"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6948,0.719,0.1,0.6895,0.7287,0.6841,0.7386,0.1,0.6718,0.7277,0.7423,0.7016,0.6559,0.6579,0.6543,0.6825,0.653,0.6411,0.6503,0.639,0.6447,0.6483,0.6504,0.6288,0.6335,0.6323,0.6314,0.6294,0.4074
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6945,0.7242,0.1,0.6851,0.7283,0.6972,0.7341,0.1,0.6672,0.7422,0.739,0.701,0.657,0.6622,0.6515,0.6906,0.6523,0.641,0.6576,0.6452,0.6446,0.6438,0.6478,0.6244,0.632,0.6325,0.6351,0.6241,0.4102
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6898,0.7263,0.1,0.6984,0.7165,0.6982,0.7389,0.1,0.6754,0.7415,0.7374,0.7024,0.6545,0.6661,0.6529,0.6784,0.653,0.6447,0.6545,0.6513,0.6504,0.6466,0.6484,0.6267,0.6263,0.6335,0.645,0.6326,0.4071
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6898,0.7394,0.1,0.7,0.7295,0.6968,0.741,0.1,0.6824,0.7315,0.7461,0.706,0.6582,0.6562,0.6509,0.6864,0.6566,0.6461,0.6594,0.6494,0.6494,0.6493,0.6542,0.6236,0.6327,0.6311,0.6386,0.6333,0.4068
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6903,0.743,0.1,0.7028,0.7266,0.7391,0.7393,0.1,0.6865,0.7508,0.7544,0.7047,0.6576,0.6626,0.6575,0.6916,0.6578,0.6459,0.657,0.6505,0.6505,0.6516,0.653,0.6252,0.6353,0.6323,0.6406,0.6283,0.4078
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6978,0.7446,0.1,0.7114,0.7354,0.7422,0.7414,0.1,0.6934,0.7342,0.7475,0.7069,0.6585,0.6651,0.6528,0.6942,0.6571,0.6498,0.6537,0.6476,0.649,0.6489,0.6507,0.6289,0.632,0.6347,0.6388,0.6365,0.4075
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6987,0.7445,0.1,0.7088,0.737,0.7451,0.7457,0.1,0.6913,0.7408,0.7544,0.7131,0.6616,0.6582,0.6538,0.6875,0.6531,0.6511,0.6591,0.6471,0.6478,0.6481,0.6553,0.6273,0.634,0.6351,0.6438,0.6381,0.4065
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6931,0.7529,0.1,0.7137,0.7323,0.7508,0.7355,0.1,0.6871,0.7283,0.7634,0.711,0.6578,0.662,0.6575,0.6943,0.6517,0.6493,0.6551,0.6551,0.6463,0.6447,0.6514,0.6289,0.637,0.6363,0.6362,0.6356,0.4049
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6958,0.7491,0.1,0.7202,0.7278,0.7413,0.7533,0.1,0.6949,0.7441,0.7566,0.7079,0.6607,0.6596,0.6548,0.6941,0.6568,0.6479,0.6591,0.6526,0.6492,0.6502,0.6514,0.6253,0.6355,0.6349,0.6379,0.6309,0.4039
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6988,0.7604,0.1,0.7204,0.7206,0.7445,0.7497,0.1,0.6984,0.7435,0.7602,0.7065,0.6622,0.6633,0.6571,0.6954,0.6585,0.6514,0.6612,0.6572,0.6519,0.652,0.6544,0.6296,0.6374,0.6388,0.6395,0.6364,0.4048
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7011,0.7509,0.1,0.7241,0.7358,0.7592,0.7447,0.1,0.6942,0.7333,0.7606,0.7115,0.6619,0.6644,0.6564,0.6899,0.6583,0.6453,0.6632,0.6526,0.6488,0.656,0.6538,0.6327,0.638,0.6392,0.6333,0.6342,0.4022
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6895,0.7439,0.1,0.7247,0.7329,0.7562,0.7474,0.1,0.7447,0.736,0.7604,0.7119,0.6551,0.6669,0.6603,0.6943,0.6616,0.6471,0.6584,0.6512,0.6523,0.654,0.6537,0.6324,0.637,0.6402,0.6394,0.6355,0.4036
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.699,0.7504,0.1,0.72,0.7445,0.7556,0.7551,0.1,0.745,0.7352,0.7606,0.7138,0.661,0.6746,0.6527,0.6968,0.6629,0.6532,0.6628,0.6553,0.6538,0.6541,0.659,0.6359,0.6401,0.636,0.639,0.6368,0.4058
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6895,0.76,0.1,0.7228,0.731,0.7554,0.752,0.1,0.7423,0.7419,0.7627,0.7123,0.6614,0.6668,0.6592,0.6947,0.658,0.6519,0.658,0.6565,0.652,0.6556,0.6578,0.6326,0.6398,0.6389,0.6351,0.6373,0.406
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6999,0.738,0.1,0.7193,0.7357,0.7588,0.7491,0.1,0.7455,0.7462,0.7688,0.7122,0.6598,0.6704,0.6601,0.6941,0.6615,0.6485,0.6646,0.6578,0.6484,0.6542,0.6578,0.6316,0.6419,0.6416,0.6384,0.6398,0.4046
