"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.7529,0.7422,0.7657,0.722,0.7551,0.7368,0.7562,0.7742,0.7442,0.7395,0.7654,0.7536,0.7578,0.7609,0.7613,0.7245,0.7478,0.7611,0.7115,0.7085,0.717,0.7183,0.7073,0.721,0.7218,0.7162,0.7266,0.7013,0.7053,0.7121,0.7135,0.6942,0.7017,0.709,0.7024,0.7014,0.6704,0.6778,0.6814,0.698,0.7136,0.677,0.6709,0.6902,0.7031
0.7527,0.7387,0.7599,0.7278,0.7525,0.7389,0.7526,0.772,0.7541,0.7387,0.7683,0.7669,0.7597,0.7624,0.7557,0.735,0.7593,0.769,0.7161,0.716,0.7254,0.7202,0.7336,0.7256,0.7149,0.7187,0.742,0.7018,0.7035,0.705,0.726,0.6999,0.7017,0.6957,0.7144,0.7061,0.6832,0.6708,0.6843,0.6906,0.7157,0.6852,0.6772,0.6876,0.6874
0.7604,0.7399,0.7521,0.7332,0.7595,0.7429,0.7603,0.7751,0.7491,0.7488,0.7706,0.7752,0.7598,0.7613,0.7604,0.7488,0.7549,0.7684,0.7082,0.7203,0.721,0.7303,0.7129,0.7221,0.7391,0.7249,0.7453,0.6925,0.7025,0.7103,0.7184,0.7026,0.7106,0.7137,0.7123,0.7132,0.6724,0.6872,0.6863,0.693,0.7166,0.6907,0.6679,0.6804,0.6897
0.759,0.7416,0.744,0.7442,0.7534,0.7437,0.7404,0.7767,0.756,0.7368,0.7737,0.7707,0.7584,0.7627,0.7691,0.7502,0.7544,0.7696,0.7171,0.7214,0.7214,0.7218,0.7211,0.7143,0.7311,0.7259,0.7526,0.7015,0.6997,0.7056,0.7096,0.7034,0.7038,0.7066,0.7099,0.7078,0.6763,0.6841,0.6776,0.6881,0.7238,0.6882,0.6743,0.7066,0.6825
0.7573,0.736,0.7616,0.7439,0.7592,0.7428,0.7684,0.7737,0.7586,0.7443,0.7738,0.7757,0.7685,0.7658,0.7592,0.752,0.761,0.7725,0.7115,0.7293,0.7363,0.7229,0.7165,0.728,0.7194,0.7187,0.751,0.695,0.7048,0.7054,0.7052,0.7049,0.7091,0.7024,0.7108,0.7088,0.6811,0.6845,0.6824,0.6968,0.7189,0.6825,0.6775,0.6947,0.686
0.7708,0.7352,0.766,0.748,0.7572,0.7447,0.7464,0.7715,0.7552,0.7366,0.7731,0.7743,0.7611,0.7588,0.7654,0.7612,0.7588,0.7742,0.7152,0.727,0.7392,0.7188,0.7146,0.7279,0.7197,0.7297,0.7576,0.7006,0.6997,0.7006,0.717,0.7047,0.7119,0.7124,0.7122,0.709,0.6786,0.689,0.6843,0.6877,0.7185,0.6897,0.684,0.6962,0.6702
0.765,0.7398,0.7579,0.7536,0.7555,0.7436,0.7682,0.7829,0.7605,0.7446,0.7777,0.7709,0.7654,0.764,0.7626,0.7684,0.7595,0.7794,0.7203,0.7333,0.7375,0.7185,0.7205,0.7257,0.7184,0.7222,0.7546,0.7053,0.6976,0.7131,0.7227,0.705,0.7122,0.717,0.7102,0.7152,0.6791,0.6867,0.6837,0.7021,0.7204,0.6997,0.6805,0.6909,0.6927
0.7643,0.7367,0.7582,0.7395,0.7595,0.7449,0.7691,0.7834,0.7492,0.7457,0.7807,0.7795,0.765,0.769,0.767,0.759,0.7609,0.7759,0.723,0.7286,0.7354,0.7225,0.7259,0.7328,0.7256,0.7265,0.7515,0.7016,0.7084,0.708,0.7119,0.7005,0.7112,0.7077,0.7115,0.7069,0.6836,0.6923,0.6853,0.7024,0.7264,0.701,0.6837,0.7024,0.6987
0.768,0.74,0.7627,0.7532,0.7591,0.7477,0.761,0.7733,0.7602,0.7449,0.7736,0.7808,0.7675,0.7685,0.7671,0.7612,0.7611,0.7764,0.715,0.7407,0.7335,0.7169,0.7274,0.7332,0.718,0.7369,0.7516,0.6986,0.7001,0.7165,0.7047,0.7058,0.706,0.7088,0.7162,0.7149,0.6823,0.6896,0.6927,0.7034,0.72,0.6885,0.6918,0.6999,0.6976
0.7715,0.7396,0.7621,0.7544,0.7577,0.7449,0.7615,0.7797,0.7526,0.7501,0.7723,0.781,0.772,0.7683,0.7724,0.7608,0.7565,0.7795,0.721,0.7298,0.7418,0.7276,0.7246,0.723,0.7259,0.7435,0.7504,0.6967,0.7079,0.7161,0.7123,0.7109,0.7013,0.7286,0.7091,0.7161,0.6853,0.6924,0.6924,0.7028,0.7212,0.6937,0.6888,0.6956,0.7016
0.7818,0.7407,0.7583,0.7578,0.7569,0.7441,0.767,0.7818,0.7669,0.7492,0.782,0.782,0.7699,0.77,0.7643,0.7618,0.7624,0.7837,0.7222,0.73,0.7462,0.7364,0.7212,0.7291,0.7229,0.7354,0.7552,0.7007,0.7083,0.7049,0.7136,0.707,0.7073,0.7181,0.7129,0.7094,0.68,0.6935,0.6976,0.6966,0.7242,0.699,0.6845,0.7081,0.7037
0.7629,0.7387,0.7677,0.7503,0.7671,0.7517,0.7699,0.7911,0.7599,0.7568,0.7746,0.7815,0.7697,0.7723,0.7732,0.7659,0.764,0.7802,0.7257,0.7338,0.7376,0.7254,0.7301,0.7228,0.7169,0.7365,0.7531,0.7059,0.7009,0.7129,0.7133,0.7104,0.706,0.711,0.7122,0.7136,0.6891,0.6899,0.6988,0.7039,0.7089,0.7021,0.6894,0.6933,0.6994
0.7727,0.7437,0.7584,0.7556,0.7568,0.7484,0.7721,0.7833,0.7563,0.7546,0.7802,0.7783,0.7762,0.7685,0.7758,0.7683,0.7631,0.7722,0.7283,0.7359,0.7415,0.7243,0.7302,0.7341,0.7301,0.7373,0.7628,0.6969,0.7076,0.7194,0.7094,0.7162,0.7159,0.7058,0.7185,0.7101,0.679,0.7077,0.6932,0.693,0.7131,0.6935,0.6907,0.6977,0.6993
0.7784,0.7408,0.7696,0.7587,0.7559,0.7472,0.7778,0.7922,0.7573,0.7622,0.7857,0.7771,0.7762,0.7767,0.7743,0.7714,0.7655,0.7805,0.7286,0.7371,0.7382,0.7244,0.7373,0.7259,0.7247,0.738,0.7639,0.7073,0.7079,0.7112,0.7118,0.7105,0.721,0.7104,0.7135,0.7209,0.6887,0.6974,0.691,0.6957,0.728,0.6917,0.6872,0.6977,0.6908
0.7884,0.7377,0.7682,0.7567,0.7659,0.753,0.7745,0.7827,0.7652,0.7516,0.7837,0.7765,0.7772,0.7714,0.7778,0.7618,0.7694,0.7794,0.7311,0.7368,0.7447,0.7265,0.7276,0.7377,0.7323,0.7394,0.7537,0.6951,0.7045,0.7108,0.7232,0.7128,0.7114,0.712,0.7129,0.717,0.6866,0.6985,0.6929,0.7024,0.7146,0.6994,0.6949,0.7055,0.6965
