"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5431,0.5376,0.1,0.5348,0.5818,0.6156,0.6098,0.1,0.5845,0.6022,0.5626,0.6049,0.6251,0.6275,0.628,0.5863,0.6394,0.5705,0.5947,0.5997,0.5643,0.5935,0.5904,0.4661,0.4964,0.5149,0.4564,0.5017,0.5611
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5369,0.5486,0.1,0.5615,0.591,0.6095,0.6192,0.1,0.6089,0.6195,0.5622,0.6057,0.6453,0.6344,0.6333,0.5871,0.651,0.5724,0.5983,0.6029,0.5755,0.6104,0.5946,0.4698,0.506,0.5139,0.4589,0.511,0.5635
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5464,0.5481,0.1,0.5165,0.6364,0.6117,0.622,0.1,0.5894,0.6328,0.5878,0.6131,0.6306,0.6063,0.6403,0.5977,0.6441,0.5766,0.5982,0.6053,0.5726,0.6021,0.6123,0.48,0.5106,0.5203,0.4583,0.5156,0.5875
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5334,0.5585,0.1,0.5629,0.6531,0.6235,0.6239,0.1,0.5958,0.6301,0.5824,0.6065,0.6433,0.6488,0.6337,0.6031,0.6495,0.5873,0.6027,0.6138,0.5828,0.6078,0.6152,0.4823,0.5189,0.5344,0.4712,0.5237,0.5755
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5413,0.5423,0.1,0.5645,0.6034,0.5751,0.635,0.1,0.5959,0.6299,0.5865,0.6259,0.644,0.6396,0.6375,0.6132,0.6557,0.5953,0.616,0.6158,0.5863,0.6164,0.6105,0.4878,0.5189,0.5361,0.473,0.5253,0.5869
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5298,0.5856,0.1,0.5842,0.5835,0.5958,0.6424,0.1,0.6005,0.6308,0.5945,0.6095,0.6494,0.6412,0.6435,0.616,0.6524,0.5924,0.6163,0.6145,0.5849,0.6134,0.621,0.4978,0.5298,0.5458,0.4825,0.5337,0.5829
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5564,0.5908,0.1,0.6335,0.6353,0.608,0.6343,0.1,0.6088,0.6452,0.6085,0.6253,0.6444,0.6528,0.6399,0.6287,0.6664,0.5976,0.6251,0.6268,0.601,0.6188,0.6267,0.4987,0.5355,0.542,0.4884,0.5365,0.5833
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5264,0.5993,0.1,0.5955,0.6443,0.603,0.6559,0.1,0.6028,0.6357,0.5927,0.6273,0.6565,0.6612,0.6505,0.6203,0.6678,0.5985,0.6335,0.6269,0.6048,0.6266,0.6238,0.5027,0.5393,0.5547,0.5047,0.5376,0.6087
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5671,0.5865,0.1,0.5933,0.5988,0.61,0.6508,0.1,0.6095,0.6429,0.609,0.6325,0.6592,0.6522,0.6587,0.6302,0.6756,0.6046,0.6331,0.6382,0.6073,0.6165,0.6299,0.5083,0.5461,0.5549,0.5043,0.5411,0.606
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5536,0.5833,0.1,0.601,0.6172,0.6084,0.6345,0.1,0.6197,0.6379,0.6132,0.6363,0.6664,0.6644,0.6546,0.6203,0.6729,0.6068,0.6335,0.6315,0.6066,0.6232,0.634,0.5201,0.5493,0.5624,0.5077,0.5526,0.6133
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.557,0.6064,0.1,0.6369,0.634,0.6107,0.659,0.1,0.6178,0.6367,0.6059,0.634,0.6638,0.6713,0.6618,0.6346,0.6753,0.6119,0.6369,0.6362,0.609,0.6223,0.6415,0.5169,0.5509,0.5705,0.5124,0.5523,0.6062
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5545,0.5411,0.1,0.6499,0.6255,0.6277,0.6614,0.1,0.5805,0.6417,0.6027,0.6403,0.67,0.6613,0.6603,0.6308,0.6896,0.6194,0.645,0.6455,0.6034,0.6317,0.6477,0.525,0.553,0.565,0.5143,0.5601,0.612
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5499,0.5809,0.1,0.6295,0.5696,0.6213,0.6411,0.1,0.5827,0.6395,0.6246,0.6436,0.6576,0.6717,0.6689,0.6123,0.6821,0.6183,0.6439,0.6444,0.6123,0.6224,0.6255,0.5223,0.5594,0.5682,0.5212,0.5544,0.615
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5579,0.6105,0.1,0.6339,0.6346,0.6307,0.6478,0.1,0.5939,0.625,0.6187,0.6538,0.6706,0.6626,0.6729,0.6401,0.6903,0.6145,0.6563,0.6414,0.6177,0.6393,0.6401,0.5305,0.5591,0.5678,0.53,0.5617,0.6238
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5698,0.6221,0.1,0.637,0.6061,0.6405,0.6569,0.1,0.5991,0.6365,0.6234,0.6549,0.683,0.6778,0.6682,0.6476,0.6945,0.6214,0.6488,0.6395,0.6252,0.6482,0.6506,0.5382,0.5561,0.5715,0.5248,0.5533,0.6232
