"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.6495,0.6517,0.6209,0.6243,0.6136,0.6552,0.6648,0.6806,0.6239,0.5856,0.6057,0.6345,0.6683,0.6488,0.6675,0.6303,0.631,0.6435,0.6018,0.6211,0.6228,0.6059,0.6046,0.6227,0.5482,0.5613,0.5791,0.5476,0.559,0.5615,0.4786,0.5035,0.5189,0.4743,0.4612,0.5118
0.6515,0.5849,0.6136,0.6155,0.5964,0.6552,0.6481,0.6674,0.6077,0.5885,0.6295,0.6445,0.6681,0.6588,0.6706,0.6271,0.6378,0.6647,0.6019,0.6182,0.6305,0.6127,0.6176,0.6186,0.5442,0.5726,0.5701,0.5595,0.568,0.5673,0.4844,0.5109,0.5188,0.4813,0.4745,0.5168
0.6435,0.5711,0.6285,0.6415,0.5934,0.6273,0.6676,0.6571,0.6073,0.5904,0.6208,0.6619,0.679,0.6673,0.6794,0.6535,0.6343,0.6571,0.6181,0.6403,0.6346,0.6237,0.6251,0.6262,0.5589,0.5793,0.5858,0.5574,0.5764,0.577,0.5038,0.5156,0.5183,0.4895,0.4793,0.519
0.6633,0.6805,0.5962,0.6373,0.583,0.5967,0.6671,0.6667,0.6214,0.5756,0.6377,0.6392,0.6857,0.6743,0.686,0.6451,0.6482,0.6592,0.618,0.6455,0.6275,0.6178,0.629,0.6322,0.5575,0.5867,0.5959,0.5691,0.5815,0.5895,0.4979,0.5153,0.5334,0.4858,0.4821,0.5317
0.608,0.6618,0.6047,0.6265,0.6095,0.619,0.6704,0.6673,0.6487,0.5838,0.6182,0.6342,0.6847,0.6774,0.6869,0.6454,0.6653,0.6748,0.628,0.6416,0.6142,0.6202,0.6335,0.642,0.5566,0.5853,0.5966,0.57,0.5875,0.5994,0.4984,0.5245,0.5351,0.4887,0.4861,0.5406
0.6528,0.6418,0.6504,0.6259,0.5601,0.6472,0.6752,0.6451,0.6345,0.5706,0.6253,0.6698,0.6907,0.6719,0.687,0.6576,0.6653,0.6721,0.6215,0.641,0.6248,0.6252,0.6343,0.6474,0.5775,0.5964,0.5978,0.5746,0.5744,0.5939,0.5057,0.5168,0.5234,0.4982,0.5137,0.5322
0.6691,0.1,0.6469,0.6491,0.6083,0.6281,0.6719,0.6202,0.6362,0.5798,0.6172,0.6299,0.6954,0.6806,0.6959,0.6657,0.6769,0.6757,0.6207,0.6484,0.6348,0.633,0.6277,0.6492,0.5674,0.5964,0.6108,0.5796,0.5736,0.5949,0.5052,0.525,0.542,0.502,0.5041,0.5337
0.6118,0.1,0.6521,0.642,0.635,0.6205,0.6637,0.6429,0.6408,0.5962,0.6102,0.6614,0.6897,0.6787,0.6879,0.6725,0.6669,0.6826,0.6411,0.6491,0.6354,0.6329,0.6523,0.6386,0.5765,0.6039,0.6069,0.5873,0.5879,0.6044,0.5229,0.5241,0.5522,0.5014,0.5305,0.5438
0.6264,0.1,0.633,0.6529,0.6265,0.6358,0.6802,0.6481,0.6402,0.5659,0.6359,0.6546,0.6798,0.7028,0.6914,0.6741,0.6796,0.6851,0.6464,0.6612,0.6386,0.6496,0.6466,0.6553,0.5774,0.6034,0.6236,0.5787,0.5834,0.5956,0.5214,0.5362,0.5487,0.5045,0.5304,0.5491
0.6502,0.1,0.6241,0.6526,0.6381,0.6307,0.6767,0.6278,0.6481,0.5893,0.6266,0.6403,0.6837,0.6917,0.702,0.6784,0.6783,0.6895,0.6397,0.6531,0.6425,0.6418,0.6569,0.6557,0.5871,0.6095,0.6176,0.5944,0.5979,0.6171,0.5185,0.544,0.551,0.5238,0.5289,0.5447
0.6136,0.1,0.6227,0.6828,0.6331,0.6584,0.6808,0.6308,0.6252,0.5744,0.64,0.6764,0.6833,0.6939,0.6963,0.6876,0.6877,0.6848,0.6511,0.6646,0.6471,0.6496,0.6609,0.6542,0.593,0.6043,0.6169,0.588,0.5885,0.5941,0.5109,0.5456,0.5499,0.5204,0.521,0.5552
0.6108,0.1,0.6399,0.6141,0.6336,0.6489,0.6821,0.6725,0.6379,0.6012,0.6365,0.6544,0.7022,0.7035,0.7065,0.689,0.6815,0.6941,0.6499,0.6655,0.6466,0.6512,0.6756,0.6643,0.5937,0.6169,0.6113,0.6073,0.61,0.6216,0.5264,0.5473,0.5524,0.5151,0.5397,0.5608
0.6328,0.1,0.6436,0.6539,0.6116,0.6308,0.6917,0.6591,0.642,0.6074,0.6081,0.6927,0.6977,0.6991,0.6936,0.6865,0.6888,0.6849,0.6523,0.6734,0.649,0.6485,0.6694,0.6641,0.5848,0.6191,0.6318,0.5979,0.6119,0.6237,0.5255,0.5378,0.558,0.5235,0.5414,0.5578
0.6235,0.1,0.609,0.6327,0.6171,0.6357,0.6918,0.6488,0.6706,0.5852,0.6254,0.6859,0.7047,0.7111,0.7009,0.6937,0.6918,0.7034,0.6553,0.6704,0.6624,0.6466,0.6807,0.6673,0.5902,0.6159,0.6363,0.6105,0.6081,0.6123,0.5234,0.5445,0.5673,0.5245,0.5367,0.5664
0.6161,0.1,0.612,0.6565,0.5912,0.6393,0.6914,0.6599,0.6595,0.6104,0.6435,0.6947,0.6977,0.7038,0.7067,0.7001,0.6917,0.6907,0.6612,0.6716,0.658,0.639,0.674,0.682,0.5939,0.6239,0.6224,0.5992,0.5974,0.6296,0.5277,0.5568,0.5605,0.532,0.5556,0.5624
