"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2491,0.242,0.2062,0.2691,0.3155,0.2688,0.3491,0.2199,0.2132,0.2068,0.2017,0.2267,0.1883,0.2786,0.1813,0.2079,0.2068,0.1834,0.1786,0.1862,0.1548,0.1747,0.1923,0.1726,0.1913,0.1585,0.1702,0.1866,0.1757,0.148,0.1724,0.1843,0.1512,0.1757,0.1356,0.1924
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2287,0.3097,0.1846,0.2608,0.2995,0.236,0.3401,0.1295,0.3025,0.2304,0.2753,0.2115,0.2063,0.2367,0.1865,0.1978,0.1755,0.1685,0.1757,0.1782,0.1536,0.1617,0.1785,0.1624,0.1979,0.1748,0.1807,0.1894,0.1821,0.1595,0.1678,0.1583,0.1363,0.1789,0.1241,0.1818
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2685,0.2747,0.2201,0.2614,0.327,0.2695,0.3286,0.224,0.2401,0.2344,0.223,0.1865,0.2169,0.2282,0.2078,0.1971,0.1526,0.1938,0.1715,0.1612,0.1642,0.1613,0.1975,0.2009,0.1832,0.1927,0.192,0.1667,0.1668,0.1559,0.1598,0.1813,0.168,0.1596,0.1269,0.2001
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2362,0.2625,0.187,0.2769,0.3142,0.2104,0.3053,0.2504,0.2935,0.2213,0.2462,0.1555,0.2175,0.2389,0.2158,0.1704,0.1929,0.1605,0.1644,0.159,0.1368,0.1916,0.193,0.1853,0.173,0.1587,0.1769,0.1974,0.1834,0.1582,0.1772,0.166,0.1333,0.1699,0.1263,0.1892
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2748,0.234,0.2734,0.2456,0.3383,0.1845,0.3081,0.2297,0.2375,0.2221,0.2496,0.1894,0.2125,0.1717,0.1726,0.1592,0.1651,0.1822,0.1904,0.1777,0.1284,0.167,0.1828,0.1783,0.1832,0.1709,0.1969,0.1865,0.1524,0.1305,0.1845,0.1674,0.1322,0.1844,0.1269,0.1639
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2186,0.2555,0.2386,0.2436,0.324,0.1996,0.3131,0.2153,0.1,0.1992,0.2455,0.158,0.2069,0.2298,0.1723,0.2055,0.1658,0.1667,0.1671,0.1693,0.1542,0.1827,0.1881,0.177,0.1643,0.1628,0.1834,0.1869,0.1754,0.1454,0.177,0.197,0.1378,0.1873,0.1296,0.1521
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2478,0.294,0.2215,0.2137,0.2826,0.1914,0.2826,0.2367,0.1,0.2301,0.2148,0.1578,0.1932,0.1841,0.1609,0.1883,0.1398,0.1604,0.1981,0.1753,0.137,0.1661,0.1742,0.1744,0.1948,0.1608,0.2097,0.1944,0.1745,0.1324,0.1889,0.1621,0.1339,0.1808,0.1386,0.165
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2443,0.2163,0.2262,0.2372,0.2671,0.1976,0.3403,0.2283,0.1,0.2122,0.2527,0.159,0.2124,0.185,0.2171,0.1737,0.1949,0.1447,0.1935,0.1642,0.1424,0.167,0.1782,0.1637,0.1933,0.1846,0.1871,0.2038,0.1713,0.1467,0.1474,0.1383,0.1371,0.1637,0.1239,0.1797
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2152,0.2738,0.2024,0.2618,0.2464,0.2947,0.2194,0.2142,0.1,0.2071,0.265,0.149,0.1777,0.1737,0.1666,0.1888,0.1737,0.2067,0.1609,0.1561,0.1622,0.1871,0.1794,0.1621,0.1677,0.1442,0.179,0.1563,0.164,0.1487,0.1859,0.1584,0.1359,0.1878,0.1363,0.184
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2353,0.1848,0.1497,0.2151,0.2865,0.1941,0.2273,0.2055,0.1,0.218,0.2554,0.1766,0.197,0.2187,0.1468,0.185,0.1537,0.1889,0.2092,0.1515,0.1622,0.1584,0.1953,0.1592,0.1874,0.1709,0.2009,0.1929,0.166,0.138,0.173,0.1327,0.1284,0.2067,0.1209,0.1707
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2589,0.2317,0.1933,0.2672,0.3358,0.1695,0.2397,0.2227,0.1,0.2293,0.2377,0.1773,0.2138,0.2115,0.1383,0.2016,0.191,0.1557,0.1925,0.1892,0.1362,0.1587,0.1726,0.1641,0.2012,0.1606,0.2002,0.168,0.1494,0.1549,0.1736,0.174,0.1409,0.1661,0.1361,0.1413
