"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.271,0.3089,0.2939,0.2995,0.309,0.2569,0.3319,0.2708,0.2481,0.2245,0.1902,0.2153,0.2314,0.2254,0.1861,0.2303,0.2232,0.1957,0.1867,0.1639,0.1832,0.1794,0.1755,0.1882,0.1629,0.1369,0.1657,0.1642,0.1594,0.1467,0.1494,0.1644,0.1762,0.165,0.1285,0.1588,0.5582,0.5638,0.5608,0.5584,0.5533,0.5451,0.5409,0.5493,0.5711,0.5288,0.528,0.5266,0.5259,0.5288,0.5332,0.4849,0.5126,0.5266
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3096,0.2383,0.2604,0.2643,0.3426,0.3473,0.2589,0.2731,0.2358,0.2184,0.2107,0.2321,0.2146,0.2483,0.1871,0.1926,0.2024,0.2166,0.18,0.1788,0.1644,0.1763,0.169,0.1711,0.1774,0.1587,0.1844,0.1936,0.1635,0.1487,0.1766,0.1339,0.1703,0.1827,0.1216,0.1837,0.5629,0.5623,0.5536,0.5605,0.5417,0.5572,0.543,0.5652,0.5667,0.5316,0.5479,0.5355,0.5295,0.5379,0.5325,0.5277,0.5414,0.5264
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2805,0.2809,0.2105,0.2543,0.3121,0.2331,0.2696,0.2263,0.2649,0.2246,0.2292,0.1924,0.2348,0.2648,0.2211,0.232,0.2014,0.2135,0.1959,0.1843,0.1806,0.1589,0.1892,0.2157,0.1854,0.1577,0.182,0.1792,0.194,0.1461,0.1331,0.169,0.1521,0.1309,0.1233,0.1393,0.5891,0.561,0.5487,0.5628,0.5552,0.555,0.5387,0.5567,0.5578,0.5334,0.5438,0.5484,0.5387,0.5382,0.5278,0.5102,0.536,0.5361
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2673,0.2626,0.2356,0.2207,0.341,0.2224,0.2586,0.2364,0.2088,0.2419,0.2012,0.2278,0.2225,0.2223,0.1895,0.1753,0.2014,0.2146,0.1867,0.1719,0.1985,0.1755,0.1862,0.1883,0.1868,0.1931,0.188,0.1602,0.1487,0.1398,0.1384,0.1406,0.1287,0.1692,0.1444,0.1519,0.5882,0.5729,0.5744,0.5623,0.5496,0.5634,0.5715,0.5429,0.5467,0.5324,0.54,0.5507,0.5239,0.5419,0.5463,0.5206,0.5287,0.5433
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2491,0.242,0.2062,0.2691,0.3155,0.2688,0.3491,0.2199,0.2132,0.2068,0.2017,0.2267,0.1883,0.2786,0.1813,0.2079,0.2068,0.1834,0.1786,0.1862,0.1548,0.1747,0.1923,0.1726,0.1913,0.1585,0.1702,0.1866,0.1757,0.148,0.1724,0.1843,0.1512,0.1757,0.1356,0.1924,0.604,0.5674,0.5697,0.5983,0.5513,0.5696,0.5732,0.5513,0.5648,0.5235,0.5437,0.5244,0.5432,0.5433,0.5464,0.5341,0.548,0.5559
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2287,0.3097,0.1846,0.2608,0.2995,0.236,0.3401,0.1295,0.3025,0.2304,0.2753,0.2115,0.2063,0.2367,0.1865,0.1978,0.1755,0.1685,0.1757,0.1782,0.1536,0.1617,0.1785,0.1624,0.1979,0.1748,0.1807,0.1894,0.1821,0.1595,0.1678,0.1583,0.1363,0.1789,0.1241,0.1818,0.5977,0.577,0.5777,0.5807,0.5705,0.5573,0.6082,0.564,0.5632,0.5497,0.5493,0.5287,0.5368,0.5456,0.5389,0.5202,0.5441,0.5431
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2685,0.2747,0.2201,0.2614,0.327,0.2695,0.3286,0.224,0.2401,0.2344,0.223,0.1865,0.2169,0.2282,0.2078,0.1971,0.1526,0.1938,0.1715,0.1612,0.1642,0.1613,0.1975,0.2009,0.1832,0.1927,0.192,0.1667,0.1668,0.1559,0.1598,0.1813,0.168,0.1596,0.1269,0.2001,0.6114,0.5616,0.5718,0.6073,0.5733,0.5624,0.5484,0.5535,0.5611,0.5316,0.5328,0.5468,0.5262,0.5525,0.5442,0.5197,0.5203,0.5499
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2362,0.2625,0.187,0.2769,0.3142,0.2104,0.3053,0.2504,0.2935,0.2213,0.2462,0.1555,0.2175,0.2389,0.2158,0.1704,0.1929,0.1605,0.1644,0.159,0.1368,0.1916,0.193,0.1853,0.173,0.1587,0.1769,0.1974,0.1834,0.1582,0.1772,0.166,0.1333,0.1699,0.1263,0.1892,0.6093,0.574,0.5662,0.607,0.5666,0.5762,0.6051,0.5954,0.5878,0.5497,0.5553,0.5565,0.5461,0.5517,0.5467,0.5396,0.5523,0.5527
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2748,0.234,0.2734,0.2456,0.3383,0.1845,0.3081,0.2297,0.2375,0.2221,0.2496,0.1894,0.2125,0.1717,0.1726,0.1592,0.1651,0.1822,0.1904,0.1777,0.1284,0.167,0.1828,0.1783,0.1832,0.1709,0.1969,0.1865,0.1524,0.1305,0.1845,0.1674,0.1322,0.1844,0.1269,0.1639,0.6067,0.5761,0.5457,0.5995,0.5739,0.5745,0.6105,0.5706,0.5725,0.5434,0.5301,0.5511,0.5379,0.5263,0.5673,0.5369,0.5468,0.5467
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2186,0.2555,0.2386,0.2436,0.324,0.1996,0.3131,0.2153,0.1,0.1992,0.2455,0.158,0.2069,0.2298,0.1723,0.2055,0.1658,0.1667,0.1671,0.1693,0.1542,0.1827,0.1881,0.177,0.1643,0.1628,0.1834,0.1869,0.1754,0.1454,0.177,0.197,0.1378,0.1873,0.1296,0.1521,0.6162,0.5958,0.5768,0.6184,0.5707,0.5584,0.5956,0.589,0.5812,0.5557,0.5606,0.5575,0.5452,0.5487,0.5568,0.5333,0.5271,0.5401
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2478,0.294,0.2215,0.2137,0.2826,0.1914,0.2826,0.2367,0.1,0.2301,0.2148,0.1578,0.1932,0.1841,0.1609,0.1883,0.1398,0.1604,0.1981,0.1753,0.137,0.1661,0.1742,0.1744,0.1948,0.1608,0.2097,0.1944,0.1745,0.1324,0.1889,0.1621,0.1339,0.1808,0.1386,0.165,0.6132,0.6148,0.5683,0.6065,0.5852,0.5845,0.6047,0.5893,0.5845,0.5546,0.5417,0.5551,0.5255,0.5471,0.5506,0.5692,0.5514,0.5483
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2443,0.2163,0.2262,0.2372,0.2671,0.1976,0.3403,0.2283,0.1,0.2122,0.2527,0.159,0.2124,0.185,0.2171,0.1737,0.1949,0.1447,0.1935,0.1642,0.1424,0.167,0.1782,0.1637,0.1933,0.1846,0.1871,0.2038,0.1713,0.1467,0.1474,0.1383,0.1371,0.1637,0.1239,0.1797,0.6236,0.5856,0.5763,0.6283,0.5857,0.567,0.6252,0.5811,0.5799,0.5651,0.5439,0.5673,0.5536,0.5593,0.5603,0.5169,0.5423,0.5209
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2152,0.2738,0.2024,0.2618,0.2464,0.2947,0.2194,0.2142,0.1,0.2071,0.265,0.149,0.1777,0.1737,0.1666,0.1888,0.1737,0.2067,0.1609,0.1561,0.1622,0.1871,0.1794,0.1621,0.1677,0.1442,0.179,0.1563,0.164,0.1487,0.1859,0.1584,0.1359,0.1878,0.1363,0.184,0.6041,0.6285,0.5918,0.6248,0.5926,0.5811,0.6051,0.5879,0.5766,0.5551,0.5548,0.5604,0.556,0.5533,0.5545,0.5152,0.5499,0.5402
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2353,0.1848,0.1497,0.2151,0.2865,0.1941,0.2273,0.2055,0.1,0.218,0.2554,0.1766,0.197,0.2187,0.1468,0.185,0.1537,0.1889,0.2092,0.1515,0.1622,0.1584,0.1953,0.1592,0.1874,0.1709,0.2009,0.1929,0.166,0.138,0.173,0.1327,0.1284,0.2067,0.1209,0.1707,0.63,0.6043,0.5827,0.6211,0.6291,0.5684,0.6377,0.5845,0.6038,0.5659,0.5535,0.55,0.5656,0.5446,0.5527,0.5717,0.5566,0.5629
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2589,0.2317,0.1933,0.2672,0.3358,0.1695,0.2397,0.2227,0.1,0.2293,0.2377,0.1773,0.2138,0.2115,0.1383,0.2016,0.191,0.1557,0.1925,0.1892,0.1362,0.1587,0.1726,0.1641,0.2012,0.1606,0.2002,0.168,0.1494,0.1549,0.1736,0.174,0.1409,0.1661,0.1361,0.1413,0.6264,0.5844,0.5949,0.6225,0.6197,0.5871,0.6037,0.6004,0.5636,0.5755,0.56,0.5499,0.5652,0.549,0.553,0.5664,0.5026,0.5431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6218,0.596,0.6071,0.6213,0.6037,0.5464,0.6178,0.6036,0.5778,0.5815,0.5593,0.564,0.56,0.5566,0.5608,0.534,0.5518,0.5562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6001,0.5831,0.5662,0.6399,0.6234,0.5875,0.6356,0.6251,0.576,0.5762,0.5314,0.5391,0.5533,0.54,0.5487,0.5632,0.5482,0.5478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6223,0.6027,0.5865,0.6391,0.6183,0.5657,0.614,0.6109,0.604,0.5813,0.5559,0.5622,0.5823,0.5536,0.5581,0.5561,0.5345,0.5592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6426,0.6204,0.5936,0.6333,0.6145,0.5755,0.6155,0.5943,0.5979,0.5751,0.5472,0.5565,0.5401,0.5602,0.5536,0.5497,0.5124,0.5491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6164,0.5978,0.5668,0.6195,0.6267,0.5938,0.6058,0.6247,0.6024,0.5763,0.5598,0.5591,0.5669,0.5526,0.57,0.5802,0.5555,0.5555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6342,0.5837,0.6023,0.6321,0.6186,0.5725,0.6087,0.5876,0.6055,0.5734,0.5613,0.5485,0.5773,0.5544,0.5587,0.5538,0.5431,0.5412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6236,0.6043,0.5824,0.6359,0.6167,0.6046,0.5808,0.5852,0.5925,0.5633,0.5427,0.5588,0.5742,0.5629,0.5495,0.5259,0.5419,0.5449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387,0.6169,0.5868,0.6352,0.6301,0.594,0.6211,0.5967,0.5969,0.5736,0.5636,0.5583,0.5828,0.5602,0.5523,0.588,0.5698,0.5497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6202,0.6055,0.5867,0.634,0.6058,0.5958,0.6258,0.6125,0.5978,0.5665,0.5556,0.5355,0.5763,0.5465,0.5592,0.5716,0.5529,0.5507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363,0.5956,0.5752,0.6356,0.6265,0.5907,0.6189,0.5949,0.5934,0.5715,0.5508,0.5509,0.5797,0.5545,0.5465,0.5627,0.5419,0.5474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.6125,0.575,0.6454,0.5909,0.584,0.6264,0.606,0.5946,0.5783,0.5581,0.5487,0.5726,0.5593,0.5356,0.593,0.5662,0.569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6116,0.5885,0.5636,0.63,0.6304,0.6007,0.6158,0.6167,0.5923,0.5879,0.5639,0.5666,0.5693,0.5503,0.5634,0.5653,0.5352,0.5457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6124,0.6315,0.565,0.6384,0.6113,0.5725,0.6109,0.6066,0.6135,0.5813,0.5572,0.5452,0.5886,0.5593,0.5498,0.5603,0.5371,0.5452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6239,0.6142,0.5601,0.6364,0.6126,0.5813,0.6188,0.5976,0.5877,0.5789,0.568,0.5588,0.5779,0.5539,0.5365,0.595,0.5537,0.5254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.6312,0.5837,0.6225,0.6296,0.5924,0.6087,0.5829,0.5853,0.5811,0.5511,0.5602,0.5761,0.5619,0.5647,0.5733,0.5422,0.5373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,0.6076,0.5838,0.6088,0.6253,0.5737,0.6177,0.6123,0.5825,0.589,0.5508,0.5666,0.5862,0.544,0.563,0.5682,0.5226,0.542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,0.6235,0.5872,0.6206,0.6221,0.5827,0.6459,0.6199,0.6054,0.5743,0.5557,0.5547,0.5844,0.5578,0.5339,0.5979,0.5518,0.5496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252,0.6319,0.5777,0.6296,0.5971,0.5925,0.6301,0.6143,0.5998,0.5765,0.5448,0.561,0.5702,0.5608,0.5622,0.5767,0.547,0.5596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252,0.5924,0.5792,0.614,0.6023,0.5773,0.6151,0.5963,0.5758,0.5712,0.5549,0.5544,0.5743,0.5293,0.5579,0.5628,0.5428,0.5438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6267,0.5996,0.6001,0.6208,0.6138,0.5823,0.6173,0.5976,0.5942,0.5828,0.5661,0.5551,0.575,0.5477,0.5517,0.5857,0.5569,0.5555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119,0.6022,0.5721,0.619,0.6014,0.599,0.6062,0.6152,0.5993,0.5896,0.5517,0.5566,0.5713,0.5682,0.5387,0.5756,0.5364,0.5505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6278,0.6012,0.5839,0.6271,0.6022,0.5919,0.5799,0.5318,0.5679,0.5905,0.5528,0.5538,0.5727,0.5451,0.5579,0.5679,0.5727,0.5439
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6063,0.6003,0.5687,0.6205,0.6057,0.5904,0.6378,0.6024,0.6027,0.5735,0.5509,0.5496,0.575,0.5498,0.5407,0.5784,0.5477,0.5471
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.6211,0.5713,0.6272,0.6102,0.5574,0.6137,0.603,0.5948,0.5797,0.5597,0.543,0.5756,0.5577,0.5551,0.5616,0.5635,0.5466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5947,0.601,0.5614,0.6097,0.6223,0.5715,0.6024,0.5947,0.5796,0.5887,0.5639,0.5532,0.5754,0.5456,0.5485,0.5713,0.5617,0.5383
