"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4867,0.4935,0.469,0.489,0.5096,0.4923,0.5289,0.5329,0.543,0.5121,0.5254,0.5394,0.5203,0.4796,0.5156,0.515,0.523,0.4978,0.4926,0.4953,0.4666,0.4785,0.4938,0.4855,0.4466,0.4696,0.4502,0.446,0.4566,0.4591,0.4049,0.4208,0.4194,0.3882,0.4165,0.4326
0.471,0.4897,0.485,0.5071,0.5012,0.4882,0.5382,0.5173,0.5451,0.534,0.5404,0.5494,0.51,0.5324,0.5405,0.5146,0.5184,0.515,0.4826,0.4973,0.4953,0.4706,0.4841,0.4919,0.4618,0.46,0.4478,0.4469,0.4598,0.4527,0.4019,0.415,0.4217,0.397,0.4222,0.4431
0.4792,0.5099,0.524,0.519,0.4889,0.5026,0.5403,0.519,0.5476,0.5339,0.5239,0.5623,0.5208,0.5215,0.5382,0.5165,0.5277,0.5438,0.4885,0.4964,0.4589,0.477,0.496,0.4973,0.4497,0.4717,0.4764,0.4606,0.4742,0.464,0.4192,0.421,0.4298,0.3953,0.4169,0.4329
0.5012,0.5137,0.5427,0.519,0.5252,0.5118,0.5403,0.5431,0.553,0.5644,0.5345,0.5599,0.5336,0.5264,0.5275,0.5227,0.5304,0.5397,0.4982,0.5022,0.5038,0.4781,0.5123,0.4941,0.4599,0.4606,0.4449,0.4651,0.4634,0.4568,0.4104,0.4314,0.4339,0.412,0.4197,0.4447
0.4623,0.5236,0.5273,0.5259,0.5341,0.5113,0.5427,0.5379,0.5498,0.5644,0.5499,0.5712,0.5299,0.5447,0.5186,0.5261,0.5423,0.5367,0.4947,0.5057,0.5019,0.4966,0.4922,0.5123,0.4608,0.4656,0.4575,0.4604,0.4713,0.477,0.4135,0.4203,0.4429,0.4078,0.4339,0.4294
0.5184,0.5107,0.5353,0.543,0.5526,0.5255,0.5374,0.5404,0.568,0.5482,0.5572,0.5436,0.5138,0.5188,0.5402,0.5331,0.5432,0.5364,0.4879,0.4989,0.5217,0.5003,0.5115,0.4973,0.4642,0.4721,0.4834,0.4551,0.4718,0.4746,0.4257,0.4408,0.4448,0.411,0.435,0.4454
0.5273,0.5299,0.5299,0.5491,0.5554,0.5321,0.5642,0.5475,0.5829,0.5511,0.5425,0.5597,0.5412,0.5477,0.5012,0.5149,0.5406,0.5588,0.4994,0.512,0.4981,0.4923,0.5053,0.5073,0.4604,0.4687,0.4743,0.4705,0.4632,0.4772,0.4183,0.4371,0.4385,0.4148,0.4411,0.4456
0.5009,0.5452,0.5356,0.5373,0.5148,0.542,0.5623,0.5485,0.5573,0.5517,0.5671,0.5912,0.5414,0.5326,0.5489,0.542,0.5478,0.5506,0.5007,0.5162,0.4904,0.4995,0.5124,0.5046,0.4753,0.4825,0.4876,0.4612,0.4807,0.485,0.4331,0.4388,0.4444,0.4199,0.4371,0.4385
0.538,0.5055,0.5396,0.5511,0.5532,0.5254,0.535,0.5561,0.5621,0.5557,0.5519,0.5872,0.5298,0.5481,0.5498,0.5357,0.5542,0.5228,0.5008,0.5086,0.5192,0.4965,0.5187,0.519,0.4639,0.4756,0.4825,0.4693,0.4827,0.4893,0.4305,0.4477,0.4468,0.4267,0.4463,0.4611
0.5232,0.5337,0.5457,0.5572,0.5619,0.5657,0.5584,0.5445,0.5846,0.5666,0.5561,0.5735,0.5393,0.5427,0.5585,0.5526,0.5615,0.5452,0.4972,0.5188,0.5254,0.4899,0.5163,0.5233,0.4641,0.4911,0.4773,0.4624,0.4737,0.4745,0.4319,0.4475,0.4532,0.4307,0.4454,0.4379
0.5418,0.5505,0.5472,0.5492,0.5396,0.5537,0.5659,0.5335,0.577,0.5439,0.5747,0.5604,0.5286,0.5574,0.5538,0.5434,0.5568,0.57,0.5058,0.5175,0.5183,0.5032,0.5352,0.5093,0.4742,0.4809,0.4878,0.4802,0.4844,0.4753,0.4403,0.4444,0.4537,0.437,0.4383,0.4541
0.5378,0.5273,0.5539,0.5609,0.5576,0.549,0.5449,0.5623,0.5573,0.5657,0.5714,0.5731,0.5201,0.5401,0.539,0.5497,0.5549,0.5656,0.4989,0.5167,0.5034,0.5154,0.507,0.5141,0.4872,0.48,0.4856,0.4729,0.4885,0.4844,0.4389,0.4435,0.4394,0.4362,0.4521,0.462
0.5225,0.5368,0.5861,0.5574,0.5594,0.5265,0.5873,0.5256,0.5796,0.5642,0.5662,0.5665,0.5531,0.5533,0.5592,0.5453,0.5543,0.569,0.5079,0.5101,0.5279,0.5063,0.5185,0.5208,0.4714,0.4875,0.4873,0.4795,0.4698,0.4882,0.4362,0.4477,0.4501,0.4272,0.4455,0.4644
0.548,0.5571,0.5514,0.5567,0.5508,0.5363,0.5798,0.5593,0.5573,0.5626,0.578,0.5874,0.5407,0.5573,0.5603,0.5499,0.5603,0.5652,0.5191,0.5235,0.5295,0.5067,0.5158,0.5211,0.4759,0.4991,0.483,0.4854,0.4924,0.4863,0.4456,0.4521,0.4522,0.4354,0.456,0.4563
0.549,0.5496,0.569,0.5667,0.5493,0.5699,0.5791,0.567,0.5854,0.5632,0.5633,0.581,0.5484,0.5555,0.5686,0.5585,0.5489,0.5726,0.5107,0.5408,0.5316,0.5137,0.5303,0.5272,0.4703,0.4856,0.5056,0.4869,0.4965,0.4965,0.4368,0.4601,0.4603,0.442,0.4568,0.4662
