"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5"
0.1,0.1425,0.1571,0.1,0.1,0.2136,0.1016,0.1001,0.2026,0.1004,0.1,0.1,0.1005,0.1001,0.1,0.1024,0.1002,0.1005,0.11,0.1015,0.1008,0.1087,0.1042,0.1017,0.1074,0.1036,0.1006,0.105,0.1058,0.1074,0.1041,0.1168,0.1065,0.1037,0.1044,0.1042,0.1018,0.1023,0.1046,0.1033,0.1033,0.1021,0.1062,0.1029,0.1034,0.5278,0.5329,0.5466,0.53,0.5316,0.5398,0.4923,0.5373,0.5112,0.5076
0.1,0.1302,0.145,0.1,0.1,0.2284,0.1098,0.1011,0.2167,0.1,0.1,0.1,0.1002,0.1002,0.1001,0.1005,0.1,0.1,0.108,0.1025,0.1006,0.1051,0.1029,0.1012,0.1058,0.1058,0.1012,0.1099,0.105,0.1073,0.1052,0.1074,0.1061,0.1095,0.1096,0.1044,0.103,0.1017,0.104,0.1012,0.1037,0.1028,0.1021,0.1028,0.1055,0.5316,0.5241,0.5504,0.5416,0.5569,0.5402,0.5348,0.5149,0.5575,0.5294
0.1,0.1048,0.1785,0.1,0.1,0.1917,0.1066,0.1008,0.2488,0.1002,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1,0.1095,0.1012,0.1005,0.1048,0.1009,0.1005,0.109,0.1008,0.1004,0.1067,0.1045,0.1039,0.1035,0.1108,0.105,0.1058,0.1036,0.1046,0.1027,0.1033,0.1069,0.1013,0.1028,0.1017,0.105,0.1017,0.1034,0.5354,0.5462,0.5252,0.5451,0.5644,0.5596,0.5347,0.5319,0.5496,0.5113
0.1,0.1109,0.1659,0.1,0.1,0.2307,0.1003,0.1,0.1938,0.1002,0.1,0.1,0.1002,0.1002,0.1001,0.1001,0.1,0.1,0.1089,0.1002,0.1,0.1037,0.1008,0.1002,0.1037,0.1011,0.1001,0.106,0.1047,0.1037,0.1037,0.1069,0.1072,0.1068,0.1061,0.1054,0.1022,0.1024,0.1071,0.1037,0.1037,0.1027,0.1035,0.1023,0.1058,0.5357,0.544,0.5355,0.5534,0.5546,0.5262,0.5289,0.5493,0.5434,0.5271
0.1,0.1145,0.164,0.1,0.1,0.2104,0.102,0.1003,0.1894,0.1002,0.1,0.1,0.1002,0.1003,0.1003,0.1001,0.1,0.1,0.1043,0.1002,0.1001,0.1026,0.1001,0.101,0.1036,0.1005,0.1,0.1064,0.1041,0.1045,0.1051,0.1095,0.106,0.107,0.1053,0.1056,0.1017,0.1029,0.104,0.1023,0.1029,0.1024,0.103,0.1033,0.1044,0.5495,0.5642,0.5561,0.5472,0.5551,0.56,0.546,0.5522,0.5499,0.5277
0.1,0.106,0.154,0.1,0.1,0.1964,0.1019,0.1,0.2107,0.1001,0.1,0.1,0.1001,0.1,0.1,0.1,0.1,0.1,0.1061,0.1001,0.1001,0.1034,0.1002,0.1001,0.1104,0.1007,0.1,0.106,0.1067,0.103,0.1035,0.1081,0.1045,0.1083,0.1078,0.104,0.1023,0.1037,0.1041,0.1029,0.1038,0.103,0.1039,0.103,0.1034,0.5536,0.5464,0.5515,0.5432,0.5528,0.5683,0.5527,0.5024,0.5395,0.5206
0.1,0.1013,0.1678,0.1,0.1,0.2136,0.1002,0.1002,0.2258,0.1002,0.1,0.1,0.1,0.1,0.1,0.1003,0.1,0.1,0.1032,0.1003,0.1001,0.1031,0.1002,0.1001,0.1029,0.1004,0.1001,0.1048,0.1044,0.1029,0.1041,0.1077,0.1027,0.1071,0.1047,0.1047,0.1032,0.1045,0.1045,0.1023,0.1042,0.1025,0.1038,0.1037,0.1042,0.5517,0.5679,0.5629,0.5541,0.5528,0.5519,0.5224,0.5469,0.5734,0.5204
0.1,0.1005,0.1354,0.1,0.1,0.2324,0.1006,0.1,0.1908,0.1003,0.1,0.1,0.1001,0.1,0.1001,0.1001,0.1,0.1,0.1023,0.1,0.1,0.1008,0.1002,0.1,0.1025,0.1015,0.1001,0.105,0.1034,0.1021,0.1044,0.1037,0.1054,0.105,0.1051,0.1027,0.103,0.1033,0.1054,0.1036,0.1044,0.103,0.103,0.1027,0.1046,0.558,0.5637,0.5627,0.5511,0.5663,0.5785,0.5599,0.5529,0.5693,0.5366
0.1,0.1,0.1485,0.1,0.1,0.1976,0.1032,0.1002,0.1973,0.1,0.1,0.1,0.1002,0.1,0.1,0.1,0.1001,0.1,0.1017,0.1001,0.1,0.1024,0.1004,0.1003,0.1033,0.1,0.1,0.1055,0.1027,0.1036,0.103,0.1068,0.1049,0.1086,0.1044,0.1026,0.1027,0.1039,0.1054,0.1035,0.1047,0.1058,0.1031,0.1036,0.106,0.5577,0.5661,0.563,0.5488,0.5562,0.5737,0.5232,0.5489,0.5562,0.5176
0.1,0.1,0.1541,0.1,0.1,0.2168,0.1008,0.1003,0.2235,0.1001,0.1,0.1,0.1001,0.1,0.1,0.1001,0.1001,0.1,0.1025,0.1,0.1,0.1015,0.1,0.1001,0.1011,0.1,0.1,0.1053,0.1055,0.1035,0.103,0.109,0.1028,0.1058,0.1034,0.1036,0.103,0.1048,0.1058,0.1037,0.1046,0.1051,0.103,0.1024,0.1053,0.5573,0.5356,0.5552,0.5633,0.5583,0.5724,0.4961,0.5369,0.5622,0.5212
0.1,0.1,0.1546,0.1,0.1,0.2502,0.1009,0.1003,0.2188,0.1,0.1,0.1,0.1001,0.1,0.1,0.1,0.1,0.1,0.1028,0.1,0.1,0.1012,0.1,0.1,0.1018,0.1,0.1,0.104,0.1044,0.1039,0.1043,0.1035,0.1022,0.1047,0.1061,0.102,0.1033,0.1051,0.1038,0.1025,0.1044,0.1058,0.1025,0.104,0.1038,0.5526,0.5559,0.5651,0.5709,0.5652,0.5632,0.5532,0.5612,0.5709,0.5362
0.1,0.1,0.1671,0.1,0.1,0.1937,0.1001,0.1,0.1932,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1016,0.1,0.1,0.1003,0.1,0.1,0.1013,0.1,0.1001,0.1065,0.1058,0.1031,0.1037,0.103,0.1026,0.106,0.1043,0.1013,0.1032,0.104,0.1043,0.1045,0.1032,0.1055,0.102,0.1044,0.1047,0.5505,0.5697,0.5743,0.569,0.5699,0.5591,0.5473,0.5698,0.5695,0.5485
0.1,0.1,0.1659,0.1,0.1,0.2194,0.1002,0.1001,0.2035,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1004,0.1,0.1,0.101,0.1,0.1,0.1005,0.1005,0.1,0.1054,0.103,0.1042,0.1041,0.1022,0.1035,0.1042,0.1038,0.1028,0.1045,0.1047,0.1041,0.1063,0.1038,0.1039,0.1029,0.1058,0.1046,0.5726,0.5631,0.5544,0.5772,0.5699,0.5815,0.5484,0.5604,0.5918,0.5363
0.1,0.1,0.157,0.1,0.1,0.203,0.1004,0.1001,0.2156,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1008,0.1001,0.1,0.1007,0.1,0.1,0.1009,0.1,0.1,0.1053,0.103,0.1011,0.1044,0.1011,0.1019,0.1051,0.1034,0.1016,0.1044,0.1063,0.1053,0.1047,0.1049,0.1037,0.1037,0.1038,0.1048,0.5703,0.5844,0.561,0.5673,0.5769,0.5938,0.5685,0.5553,0.5655,0.5433
0.1,0.1,0.1681,0.1,0.1,0.2069,0.1004,0.1,0.2143,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1005,0.1,0.1,0.1004,0.1,0.1,0.1,0.1,0.1,0.1047,0.1032,0.1018,0.1039,0.1014,0.1008,0.1032,0.1037,0.1022,0.104,0.1041,0.1055,0.1049,0.1041,0.1063,0.1043,0.104,0.1051,0.582,0.5671,0.5736,0.5804,0.5747,0.5802,0.5548,0.5505,0.5846,0.5557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5732,0.5771,0.5799,0.5717,0.5829,0.5761,0.5605,0.5675,0.5666,0.5552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5749,0.5621,0.575,0.581,0.5632,0.5622,0.5826,0.5898,0.5691,0.5489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5866,0.5698,0.5601,0.5765,0.5828,0.5816,0.548,0.5787,0.5757,0.5635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5842,0.5961,0.5752,0.5759,0.5736,0.5693,0.5538,0.5448,0.5791,0.5482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.5907,0.5541,0.5731,0.5873,0.5741,0.578,0.5756,0.5867,0.5601
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5669,0.5796,0.5633,0.578,0.5826,0.5746,0.543,0.5696,0.5853,0.5513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5802,0.5784,0.5579,0.5698,0.5838,0.5748,0.564,0.5669,0.5824,0.5581
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5818,0.5681,0.579,0.5859,0.5848,0.5888,0.5684,0.5589,0.5818,0.5664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5818,0.5764,0.582,0.586,0.5763,0.5928,0.5562,0.5847,0.5805,0.5539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5703,0.5739,0.5773,0.5748,0.5966,0.594,0.5592,0.5715,0.5832,0.5586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5828,0.5938,0.5731,0.576,0.5658,0.5867,0.5846,0.5862,0.574,0.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5864,0.5829,0.5824,0.5868,0.5751,0.5894,0.5556,0.5611,0.584,0.5476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5686,0.5592,0.5791,0.5735,0.5799,0.5822,0.544,0.5753,0.5812,0.5542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5748,0.5822,0.5984,0.5963,0.595,0.5858,0.5803,0.5648,0.5766,0.5546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5862,0.5893,0.5783,0.5915,0.589,0.5894,0.5754,0.575,0.5575,0.564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841,0.5781,0.58,0.5705,0.5844,0.5787,0.559,0.5784,0.5759,0.5687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895,0.5903,0.5826,0.5918,0.5805,0.5765,0.5735,0.5892,0.5896,0.5615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851,0.572,0.5888,0.5775,0.5632,0.5788,0.5735,0.5776,0.5937,0.5586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.5925,0.5767,0.5873,0.592,0.5828,0.5667,0.5657,0.5973,0.5486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5951,0.5642,0.5709,0.5788,0.5857,0.5977,0.5856,0.5765,0.5615,0.5688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5719,0.5907,0.589,0.5955,0.5708,0.5744,0.5664,0.5741,0.5883,0.5626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661,0.5948,0.5682,0.5831,0.5826,0.5898,0.5605,0.5687,0.5726,0.5475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5888,0.5928,0.576,0.5773,0.5809,0.5856,0.5852,0.5928,0.5835,0.5478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5823,0.5962,0.5786,0.5866,0.5931,0.5894,0.5323,0.5672,0.5756,0.5593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5857,0.5698,0.5698,0.5882,0.5874,0.5964,0.5626,0.5871,0.577,0.5637
