"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.5951,0.5884,0.58,0.5925,0.5921,0.5801,0.5982,0.6018,0.6071,0.5804,0.5864,0.5838,0.5743,0.5751,0.5816,0.5788,0.5916,0.5869,0.5357,0.5541,0.5582,0.5439,0.5545,0.5567,0.4931,0.5203,0.5237,0.4997,0.5109,0.5216,0.4241,0.4546,0.4703,0.4282,0.4485,0.4695
0.6059,0.5984,0.593,0.5998,0.5993,0.5714,0.5892,0.5671,0.5957,0.6011,0.6068,0.6011,0.5996,0.5933,0.5922,0.5894,0.5839,0.5865,0.5366,0.562,0.565,0.5453,0.5586,0.5762,0.4969,0.5266,0.5247,0.5126,0.5085,0.5355,0.4367,0.4581,0.4834,0.4367,0.4594,0.4762
0.6017,0.5993,0.592,0.59,0.6046,0.5968,0.5998,0.6063,0.6009,0.5995,0.5996,0.599,0.5892,0.593,0.5927,0.5894,0.5966,0.5903,0.5521,0.5624,0.5584,0.5515,0.5752,0.5653,0.5137,0.5207,0.5384,0.508,0.5117,0.5372,0.4383,0.4719,0.4762,0.4297,0.4628,0.4826
0.5964,0.6012,0.5918,0.615,0.5944,0.609,0.5827,0.6078,0.6116,0.5971,0.6036,0.61,0.5989,0.5905,0.6015,0.5964,0.5968,0.6034,0.5628,0.5675,0.5633,0.5646,0.5707,0.5735,0.5181,0.5347,0.5419,0.5088,0.5264,0.5478,0.4538,0.4822,0.4853,0.4516,0.4775,0.4937
0.6151,0.6088,0.5961,0.6109,0.6031,0.588,0.6119,0.6,0.6123,0.5837,0.6152,0.6028,0.5935,0.5825,0.5995,0.6059,0.5987,0.5708,0.5573,0.5807,0.5623,0.5673,0.5758,0.5797,0.5279,0.5323,0.529,0.5309,0.5373,0.5383,0.4609,0.4821,0.4926,0.4561,0.478,0.496
0.6063,0.6135,0.611,0.5978,0.593,0.5996,0.6056,0.6172,0.5997,0.6087,0.6154,0.6128,0.5957,0.5954,0.6023,0.588,0.6098,0.6002,0.5694,0.5721,0.5749,0.574,0.5559,0.5799,0.5239,0.5336,0.5512,0.5258,0.5429,0.5398,0.4532,0.4886,0.5002,0.4659,0.4836,0.4935
0.616,0.6067,0.6069,0.611,0.6179,0.5946,0.6121,0.5995,0.6188,0.6069,0.6177,0.6205,0.5983,0.5982,0.601,0.5993,0.6023,0.6028,0.5634,0.5727,0.5762,0.5678,0.5628,0.5782,0.5286,0.5389,0.5356,0.5342,0.5375,0.5453,0.4592,0.4935,0.489,0.4655,0.4948,0.4926
0.6168,0.6217,0.5998,0.6172,0.6008,0.6148,0.608,0.6088,0.5992,0.607,0.6083,0.6181,0.5955,0.5995,0.5954,0.6004,0.5943,0.6021,0.558,0.5858,0.5785,0.5692,0.5707,0.5715,0.534,0.5411,0.5416,0.5314,0.5418,0.5499,0.4738,0.4989,0.5074,0.4767,0.4931,0.5067
0.6174,0.605,0.6159,0.6114,0.6197,0.6055,0.6181,0.6102,0.6167,0.6023,0.5987,0.5959,0.5879,0.6018,0.6072,0.5947,0.6057,0.6134,0.5735,0.5701,0.5687,0.564,0.5676,0.5893,0.5334,0.5392,0.5499,0.5281,0.5502,0.5446,0.4714,0.4886,0.5139,0.4779,0.4996,0.5109
0.6217,0.6091,0.6104,0.6179,0.5964,0.6052,0.6235,0.6254,0.6097,0.6128,0.6108,0.6143,0.6016,0.5948,0.6211,0.6067,0.6029,0.6142,0.5617,0.5816,0.5844,0.5785,0.5816,0.5856,0.5288,0.5482,0.5516,0.5431,0.5586,0.5438,0.4878,0.5078,0.5099,0.4771,0.4908,0.5137
0.6213,0.6073,0.6146,0.6166,0.6038,0.6066,0.6108,0.6257,0.6108,0.6171,0.6152,0.6107,0.593,0.6009,0.6033,0.6059,0.6007,0.6083,0.5753,0.5701,0.5756,0.5683,0.5816,0.5951,0.5435,0.5508,0.5581,0.5486,0.5418,0.5601,0.4803,0.5143,0.5107,0.4864,0.5036,0.5133
0.6194,0.6267,0.6057,0.6168,0.597,0.5954,0.6093,0.6018,0.5961,0.6163,0.6061,0.6069,0.5847,0.6137,0.6058,0.6038,0.6049,0.6029,0.5732,0.5944,0.5836,0.5653,0.5805,0.5967,0.5237,0.5441,0.562,0.5443,0.5375,0.5525,0.4957,0.5078,0.5138,0.4884,0.505,0.5185
0.6032,0.616,0.6191,0.6224,0.6156,0.5888,0.6135,0.6098,0.607,0.6183,0.6175,0.6179,0.6034,0.6122,0.6149,0.6127,0.6145,0.6156,0.5845,0.5821,0.5785,0.5739,0.5839,0.578,0.5326,0.5398,0.5525,0.5438,0.5443,0.5655,0.4981,0.508,0.5183,0.4904,0.5057,0.5262
0.6095,0.6096,0.6009,0.6209,0.6028,0.6126,0.6162,0.6169,0.5988,0.6127,0.6174,0.6222,0.6022,0.5944,0.6002,0.6081,0.5994,0.5976,0.5823,0.5871,0.5725,0.5736,0.5887,0.582,0.5388,0.5595,0.5586,0.5443,0.5531,0.5379,0.4854,0.5136,0.5263,0.4952,0.5076,0.5317
0.6014,0.6138,0.6121,0.6236,0.6047,0.6032,0.6118,0.6251,0.5975,0.6091,0.6106,0.6206,0.5974,0.6081,0.6136,0.6048,0.5961,0.6225,0.574,0.5797,0.5791,0.5756,0.5748,0.5909,0.5431,0.5527,0.5598,0.535,0.5499,0.5552,0.4899,0.522,0.5258,0.4918,0.5082,0.5256
