"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.9878,0.9894,0.9896,0.9886,0.985,0.9873,0.9789,0.984,0.9884,0.9894,0.9894,0.9899,0.9886,0.9894,0.99,0.9896,0.9893,0.9901,0.9829,0.9858,0.9871,0.9859,0.987,0.9874,0.984,0.9865,0.9869,0.9763,0.981,0.9826,0.9768,0.98,0.9817,0.9774,0.9808,0.9831,0.9569,0.9632,0.9657,0.9564,0.9653,0.9687,0.9561,0.9652,0.9668
0.989,0.9901,0.99,0.9874,0.9842,0.9869,0.9794,0.9855,0.9867,0.9905,0.9905,0.9906,0.9902,0.9908,0.9916,0.9897,0.9899,0.9912,0.9846,0.985,0.9879,0.985,0.9868,0.9869,0.9845,0.9863,0.9861,0.9769,0.9811,0.9836,0.9782,0.9815,0.9829,0.9784,0.983,0.9826,0.9598,0.964,0.9702,0.9578,0.9664,0.9681,0.9573,0.9659,0.9697
0.988,0.9894,0.989,0.9892,0.9848,0.9881,0.98,0.9851,0.9875,0.9909,0.9907,0.9882,0.9915,0.9899,0.9895,0.9904,0.9903,0.9907,0.984,0.9867,0.9873,0.9865,0.989,0.9883,0.9846,0.9872,0.987,0.978,0.9827,0.9826,0.9783,0.9825,0.9831,0.9801,0.9817,0.9828,0.9598,0.9676,0.9691,0.9615,0.9671,0.9689,0.9577,0.9653,0.9701
0.9879,0.9884,0.9892,0.9898,0.9853,0.9888,0.9802,0.9857,0.9877,0.9906,0.991,0.9902,0.9898,0.9896,0.9919,0.9906,0.9902,0.9912,0.9852,0.9886,0.9874,0.9857,0.9881,0.9884,0.9859,0.9875,0.9867,0.9792,0.9827,0.9829,0.9792,0.9817,0.9836,0.9799,0.9822,0.983,0.963,0.9678,0.9696,0.9611,0.9688,0.9709,0.9608,0.969,0.9714
0.9879,0.9902,0.9895,0.9892,0.9845,0.9892,0.9793,0.9874,0.9891,0.9917,0.9912,0.9907,0.9916,0.9918,0.9907,0.9907,0.9907,0.9915,0.9863,0.9871,0.9885,0.9865,0.9892,0.9884,0.9858,0.9865,0.9879,0.9781,0.9832,0.9833,0.9805,0.9836,0.9838,0.9806,0.9822,0.9836,0.9628,0.9674,0.9716,0.9623,0.9692,0.972,0.9612,0.9698,0.9723
0.9886,0.988,0.9897,0.9895,0.9853,0.9893,0.9812,0.9872,0.9874,0.9914,0.991,0.9909,0.9913,0.9899,0.9905,0.9917,0.9897,0.99,0.9854,0.9869,0.9881,0.9866,0.9882,0.9889,0.9862,0.9877,0.9894,0.9805,0.9831,0.9839,0.9799,0.9836,0.9858,0.9809,0.9841,0.9838,0.9637,0.9688,0.9735,0.9638,0.9716,0.9733,0.9636,0.9696,0.9733
0.9885,0.9897,0.9888,0.9892,0.9847,0.9885,0.9804,0.9866,0.9881,0.9921,0.9913,0.9907,0.9925,0.9918,0.9907,0.9908,0.991,0.9896,0.9858,0.9883,0.9881,0.9867,0.989,0.9898,0.9854,0.9874,0.9887,0.9802,0.9844,0.9841,0.9808,0.9839,0.9854,0.9821,0.9844,0.9841,0.9646,0.9693,0.9742,0.9641,0.9732,0.9723,0.9632,0.9709,0.9727
0.9884,0.99,0.9896,0.9896,0.9861,0.9888,0.9828,0.9862,0.9879,0.9911,0.9918,0.9906,0.9927,0.9897,0.991,0.9916,0.9912,0.9916,0.9856,0.9878,0.988,0.9872,0.9911,0.99,0.9856,0.9888,0.9904,0.9817,0.9841,0.985,0.9815,0.9848,0.9854,0.9823,0.9829,0.9847,0.9656,0.9725,0.9745,0.9654,0.9742,0.9742,0.9638,0.972,0.9756
0.988,0.9895,0.9914,0.9901,0.9838,0.9895,0.9815,0.9878,0.9899,0.9919,0.9917,0.9917,0.9928,0.9908,0.9913,0.9917,0.9915,0.9918,0.9862,0.9888,0.9895,0.9868,0.9901,0.9902,0.9877,0.9887,0.9892,0.9803,0.9849,0.9866,0.9827,0.9844,0.9852,0.9825,0.9851,0.9865,0.9658,0.9721,0.9751,0.9658,0.9729,0.9757,0.9651,0.9731,0.9744
0.9876,0.9906,0.9886,0.99,0.9871,0.9891,0.9809,0.988,0.989,0.9917,0.9923,0.9924,0.9925,0.9917,0.9912,0.9917,0.9919,0.9911,0.9875,0.9901,0.9898,0.9883,0.9907,0.9908,0.9869,0.9883,0.9908,0.9819,0.9854,0.9855,0.9822,0.9864,0.9874,0.9831,0.9846,0.9851,0.9667,0.9724,0.9765,0.9666,0.9758,0.9756,0.967,0.972,0.9761
0.9882,0.9892,0.9893,0.9898,0.9846,0.9874,0.9819,0.9881,0.9901,0.9919,0.9927,0.9923,0.992,0.9917,0.9911,0.9919,0.9916,0.9912,0.9865,0.9887,0.9897,0.9876,0.9915,0.9893,0.9872,0.9896,0.9918,0.9833,0.9848,0.9852,0.9835,0.9848,0.9859,0.9837,0.985,0.9865,0.9691,0.9731,0.9771,0.9671,0.9751,0.9755,0.9672,0.9743,0.9774
0.9887,0.9903,0.9893,0.9911,0.9864,0.9899,0.9821,0.9884,0.9902,0.9918,0.9922,0.9912,0.9923,0.9919,0.9912,0.9913,0.9909,0.9918,0.9863,0.9889,0.9898,0.9879,0.9916,0.9916,0.9896,0.9898,0.9911,0.9829,0.9855,0.9857,0.9837,0.9839,0.9848,0.9837,0.9862,0.9865,0.9681,0.9728,0.9778,0.9689,0.9759,0.9758,0.9694,0.9746,0.9785
0.9894,0.9906,0.9907,0.9891,0.9869,0.9893,0.9805,0.9885,0.9907,0.9927,0.9913,0.9927,0.9913,0.9921,0.9912,0.9923,0.9904,0.9913,0.9874,0.9896,0.9899,0.9884,0.9917,0.9911,0.9874,0.9899,0.9916,0.9828,0.9865,0.9858,0.983,0.986,0.9864,0.9854,0.9858,0.9866,0.9699,0.9753,0.9774,0.9692,0.9766,0.9784,0.9683,0.976,0.9783
0.9888,0.9901,0.9914,0.9912,0.9871,0.9889,0.982,0.9869,0.99,0.9919,0.9918,0.9921,0.9929,0.9924,0.9914,0.9925,0.9916,0.9919,0.9875,0.9898,0.9913,0.9889,0.9918,0.991,0.9884,0.99,0.9909,0.9833,0.986,0.9861,0.9834,0.9865,0.9864,0.9841,0.9863,0.9863,0.9707,0.9749,0.9771,0.9704,0.9764,0.9786,0.9708,0.9753,0.9783
0.9906,0.9899,0.9893,0.9899,0.9871,0.989,0.9827,0.9883,0.9898,0.9928,0.9913,0.9917,0.9915,0.9914,0.9931,0.9934,0.9917,0.9914,0.9878,0.99,0.9919,0.9895,0.9925,0.9903,0.9881,0.9917,0.9929,0.9831,0.9863,0.9854,0.9836,0.9862,0.9878,0.9844,0.9861,0.9871,0.9694,0.9767,0.9782,0.9709,0.9772,0.9793,0.9706,0.9757,0.9792
