"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5781,0.5842,0.1,0.5771,0.6087,0.6271,0.6246,0.1,0.576,0.6225,0.5714,0.6126,0.6296,0.6074,0.6334,0.5971,0.6255,0.5803,0.5912,0.5982,0.5694,0.6064,0.6045,0.4936,0.5133,0.5297,0.4758,0.531,0.5849
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5599,0.5973,0.1,0.5795,0.6236,0.6181,0.6291,0.1,0.6024,0.6423,0.5826,0.6076,0.6229,0.6211,0.6233,0.5929,0.632,0.5862,0.5915,0.6058,0.5822,0.6159,0.6107,0.4935,0.5246,0.5417,0.4794,0.541,0.5827
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5784,0.5973,0.1,0.5318,0.6792,0.6239,0.6512,0.1,0.5897,0.6695,0.6014,0.6184,0.6054,0.5885,0.6339,0.6002,0.6323,0.5895,0.5892,0.6082,0.5808,0.6021,0.6239,0.5016,0.528,0.5421,0.4862,0.5372,0.6137
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5573,0.6027,0.1,0.6225,0.6902,0.6356,0.6459,0.1,0.6063,0.6614,0.5879,0.6029,0.6412,0.6368,0.6251,0.5971,0.6421,0.6001,0.5861,0.6121,0.5892,0.6177,0.6288,0.5057,0.5396,0.5506,0.4907,0.5504,0.5841
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5668,0.5604,0.1,0.5822,0.6385,0.5963,0.6704,0.1,0.5964,0.6524,0.5872,0.6277,0.6237,0.622,0.6341,0.6045,0.625,0.6012,0.6127,0.6132,0.584,0.6159,0.6137,0.508,0.5385,0.5536,0.4996,0.5547,0.5926
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5344,0.6306,0.1,0.6122,0.5955,0.6074,0.6582,0.1,0.5961,0.6574,0.6258,0.6091,0.635,0.6242,0.6295,0.6139,0.6499,0.5969,0.5859,0.6102,0.5948,0.6073,0.6072,0.5187,0.5426,0.5623,0.5052,0.5548,0.5859
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5666,0.6288,0.1,0.6587,0.6691,0.6109,0.6688,0.1,0.6086,0.6741,0.6401,0.631,0.6249,0.6144,0.6231,0.621,0.6486,0.6024,0.6074,0.6237,0.6061,0.6168,0.6316,0.5193,0.5497,0.5595,0.51,0.5564,0.5729
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5226,0.6537,0.1,0.6189,0.6803,0.5978,0.6776,0.1,0.5945,0.6736,0.5978,0.6335,0.6339,0.6271,0.6319,0.598,0.6524,0.5996,0.6147,0.6125,0.6181,0.6226,0.6333,0.5254,0.5553,0.5734,0.5239,0.5565,0.6158
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5922,0.6189,0.1,0.6115,0.615,0.6277,0.6638,0.1,0.591,0.6703,0.6263,0.6288,0.638,0.6294,0.6452,0.6049,0.6472,0.6075,0.6022,0.6237,0.6084,0.5922,0.6285,0.5288,0.5545,0.5745,0.5236,0.5612,0.6174
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5764,0.6359,0.1,0.6298,0.6612,0.624,0.6415,0.1,0.5953,0.6413,0.6229,0.6308,0.6355,0.6356,0.6312,0.5979,0.6437,0.6071,0.6081,0.6197,0.6138,0.6055,0.6199,0.5361,0.566,0.5883,0.5278,0.5739,0.6036
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5756,0.6546,0.1,0.6625,0.6827,0.6316,0.6753,0.1,0.6233,0.6614,0.6509,0.6276,0.6344,0.6345,0.6308,0.5959,0.6438,0.6049,0.6076,0.617,0.5957,0.6062,0.6396,0.5331,0.5639,0.5878,0.5426,0.571,0.6085
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5501,0.5977,0.1,0.684,0.6503,0.6407,0.6898,0.1,0.5883,0.6726,0.6278,0.6328,0.6414,0.6369,0.638,0.5957,0.6548,0.6213,0.6248,0.6193,0.5949,0.6267,0.6315,0.5427,0.5632,0.5738,0.5369,0.5788,0.6157
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5699,0.605,0.1,0.6592,0.5921,0.6309,0.6552,0.1,0.5756,0.6679,0.6644,0.6424,0.6373,0.6337,0.6403,0.5793,0.6534,0.6091,0.6101,0.6454,0.6067,0.5925,0.5998,0.5414,0.5663,0.5788,0.5385,0.576,0.5973
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5628,0.6532,0.1,0.658,0.6694,0.6515,0.6506,0.1,0.599,0.6475,0.6246,0.6477,0.6591,0.6237,0.6411,0.6149,0.6555,0.6201,0.63,0.6279,0.6056,0.6269,0.6345,0.5462,0.5668,0.5819,0.5499,0.5834,0.6161
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6064,0.6646,0.1,0.6666,0.6371,0.6578,0.6776,0.1,0.6129,0.6522,0.665,0.6416,0.6561,0.6411,0.6445,0.6079,0.6782,0.6167,0.609,0.6112,0.6193,0.6181,0.6307,0.5537,0.5596,0.5877,0.5486,0.5679,0.5999
