"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
,,,,13196.64554309845,,,11275.26743555069,11419.012882709503,16603.599774360657,14108.22857952118,15196.817713737488,16882.626381874084,14639.414150714874,12642.83288383484,17321.5309381485,14306.766666412354,12699.985493659971,23120.08148574829,20242.814009666443,19352.69793128968,23160.376012802124,20555.2347984314,19147.63426399231,23228.78706359864,20174.073070526123,18372.13730335236,30253.88612174988,26841.285940170288,25861.284759521484,31304.960041046143,27628.0727558136,26508.9461479187,30956.24883651733,27062.971061706543,25892.39936065674
,,,,12674.524997711182,,,10474.169753789902,10749.338628530502,16016.44169807434,13357.30793762207,14492.295182228088,16314.621803283691,13998.64841556549,11919.53078174591,16672.69994354248,13628.711129188538,11989.536856651306,22381.068656921387,19570.84169387817,18725.06386661529,22493.214532852173,19900.6850566864,18534.789234161377,22507.90852165222,19626.617708206177,17674.065326690674,29377.45129013061,26086.08247947693,25284.41570091248,30451.04839515686,26957.22254943848,25787.53889465332,30194.62986755371,26318.724363327023,25182.5636882782
,,,,12036.689220905304,,,9897.080169200895,10363.10494184494,15319.052639007568,12679.10616016388,13780.756937503817,15640.317413330078,13148.447086334229,11015.299447059631,16053.919877052307,12895.479077339172,11173.270472049711,21765.45270729065,18966.70088672638,18139.518710136414,21857.15274810791,19230.3497505188,17842.61577129364,21928.713779449463,19028.6472530365,17121.51153945923,28729.880350112915,25442.99889945984,24581.585805892944,29694.908401489258,26343.19804382324,25139.064992904663,29371.55098724365,25697.072046279907,24515.597328186035
,,,,11511.404683113098,,,,9692.633859157562,14769.59856414795,11940.844019412994,13231.60090637207,15160.490805625916,12491.911417007446,10341.370616912842,15546.219422340391,12335.236353874208,10473.125070095062,21239.088232040405,18386.78171157837,17622.844381332397,21308.113298416138,18722.483345985413,17335.633085250854,21368.90553665161,18510.131958961487,16645.96177482605,28011.84527015686,24845.94307899475,24063.44210624695,28868.641275405884,25700.03587913513,24502.88197517395,28630.63648796081,25080.46237373352,23957.541427612305
,,,,10822.932145118712,,,,8706.717655181885,14113.109813690186,11286.959614515305,12556.064574241638,14468.526314735413,11864.061079502106,9698.100377321243,14909.803294181824,11619.533105373384,9796.50672340393,20663.98099327088,17966.436979293823,17127.637575149536,20709.16298294068,18201.76515483856,16885.989008903503,20786.939423561096,18012.984672546387,16096.388306617737,27453.530946731567,24328.720176696777,23580.23517417908,28344.037446975708,25186.98979949951,23981.24813079834,28066.4434337616,24542.6921749115,23394.91644859314
,,,,10186.690800666807,,,,8098.609065771103,13600.789011001589,10608.165350914,11919.111080646517,13923.886121749878,11346.036927223206,8935.548305749893,14380.664658546448,10967.77789926529,9038.248383522034,20183.70888137817,17378.821919441223,16680.620357513428,20265.85828113556,17722.694969177246,16427.502333641052,20334.741229057312,17547.398645401,15602.102634906769,26917.210956573486,23839.763607025143,23058.37294006348,27736.358924865723,24671.89271354676,23432.11825370789,27459.54009628296,23989.21987915039,22973.37050628662
,,,,9704.035892009735,,,,7765.164199113846,13077.732851982117,9950.796644210815,11389.1319937706,13499.634588241575,10697.101208686829,8286.435290813446,13764.686783313751,10308.74703836441,8315.094603061676,19724.605845451355,16972.31254673004,16195.502069473268,19749.889610290527,17346.241079330444,15968.9807844162,19788.45682144165,17082.03470134735,15206.86113357544,26479.4711894989,23332.207213401794,22525.09399795532,27167.67991638184,24178.08164024353,22977.40406036377,26981.47466278076,23527.180917739868,22490.061420440674
,,,,9308.46370267868,,,,7369.138621330261,12442.517666816711,9245.646072864532,10784.375440597534,12909.448298454285,10052.72493648529,7728.344055175781,13275.364693641664,9641.49715089798,7724.125668048859,19246.99004077912,16529.840396881104,15770.952350616457,19293.097109794617,16898.911770820618,15565.465750694277,19467.709221839905,16674.380242347717,14716.59585571289,26037.52804756165,22872.05326652527,22186.7583360672,26769.09223365784,23731.872999191284,22496.26482963562,26475.41369438172,23037.82607269287,22025.990873336792
,,,,9021.059823513033,,,,7274.498381733894,11963.575585365295,8679.310063838959,10289.850156784058,12432.39628982544,9648.618141651154,7243.464410305023,12791.829600334167,9079.46294784546,7173.558537244797,18894.45835781097,16087.749124526978,15399.16811466217,18971.319093704224,16488.342433929443,15088.783185005188,18959.809832572937,16232.081949234009,14350.635754585266,25525.179794311523,22465.43142700196,21751.82553863525,26372.618690490723,23353.01879310608,22098.00114059448,26116.181285858154,22744.357927322388,21624.169984817505
,,,,8547.90842616558,,,,7037.955677270889,11406.09047794342,8088.537145614624,9839.29114818573,11982.997670173643,8937.987531661987,6526.864001750946,12270.354966163635,8408.025621175766,6535.143259763718,18515.94219112396,15774.893235206604,14895.489672660828,18570.30694293976,16107.456815719604,14653.198175430298,18652.656781196594,15843.044979572296,13887.737580299376,25141.00526618957,22054.244148254395,21300.56371498108,25826.36919403076,22963.90542793274,21733.49998092652,25578.68315124512,22308.568801879883,21260.841661453247
