"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
,,,,,2577365670821888.0,,,,17639.19117450714,,14854.261761665344,17463.692969322205,14322.013335227966,,17443.88180732727,14815.972946166992,,22986.377895355225,20746.374621391296,18936.11049747467,23591.17952156067,21389.58280467987,19803.09125137329,23711.84954071045,20396.014963150024,19536.57454586029,31829.37863922119,26975.619119644165,26154.828302383423,30709.824766159058,27855.90804672241,26146.100646972656,31113.46317100525,27720.07857322693,26782.410959243774
,,,,,3823346941165568.0,,,,16914.512591362,,14019.687997341156,16774.749654769897,13727.65951538086,,16660.146597862244,14137.733792304993,,22327.923120498657,19999.57441520691,18336.513692855835,22943.49362373352,20426.829442977905,19146.82733726501,22985.757291793823,19783.25747871399,18965.526245117188,30957.27667236328,26115.92868423462,25372.263891220093,29863.69795799256,27134.38789749145,25347.34221458435,30331.69859886169,26974.072889328003,26011.990571975708
,,,,,4999633080680448.0,,,,16265.48592376709,,13212.94422531128,15992.612878799438,12909.32557296753,,16171.40689754486,13436.722312927246,,21678.31669998169,19422.57403755188,17797.22613811493,22259.08634757996,19762.907121658325,18543.443725585938,22175.687871932983,19173.044931411743,18506.331009864807,29937.75998878479,25478.93657875061,24753.428409576416,29217.69331932068,26431.19910621643,24770.11060142517,29600.84231185913,26270.32971572876,25252.639081954956
,,,,,2883362909585408.0,,,,15746.348114967346,,12567.02040195465,15423.905799865724,12267.27236032486,,15512.15573310852,12641.911470890043,,21091.599893569943,18754.342664718628,17299.14280319214,21621.863052368164,19281.15274620056,18033.79373073578,21616.512619018555,18644.53170013428,17931.13564682007,29252.31347846985,24903.48037147522,24106.481199264526,28444.16352653504,25763.61038208008,24023.4973487854,28943.821153640747,25682.77276802063,24662.088068008423
,,,,,4380815346761728.0,,,,15072.231219291689,,11998.329638957975,14813.171921730042,11483.233098983765,,14891.014806747437,12156.228919029236,,20608.35482406616,18385.062418937683,16727.016921043396,21073.500513076782,18697.568691253666,17489.453665733337,21008.237663269043,18068.590487480164,17403.746391296387,28606.74090385437,24361.019063949585,23573.55312347412,27965.343547821045,25165.023765563965,23618.414951324463,28232.370975494385,25110.789281845093,24042.417934417725
,,,,,4831781632606208.0,,,,14551.90878534317,,11366.663002490995,14329.261623382568,11007.616589069366,,14378.94582939148,11443.397736549376,,20121.630863189697,18001.344581604004,16143.233408927916,20557.012157440186,18283.774097442627,16993.087282180786,20578.941566467285,17602.934970855713,16938.839979171753,28115.48307037353,23935.7041015625,22944.35020065308,27478.59846496582,24667.20990753174,23019.722160339355,27752.66662406921,24659.923307418823,23585.78684234619
,,,,,1871534922924032.0,,,,13944.762592315674,,10628.479503154756,13806.721561908722,10345.304152488708,,13893.415697097778,10841.91718864441,,19638.327397346497,17517.4917011261,15734.877137184145,20242.28808021545,17831.223172187805,16581.872220993042,20072.32420730591,17231.7217502594,16492.21161174774,27486.591543197632,23310.383165359497,22471.0365600586,26891.362676620483,24100.47516822815,22561.61867141724,27207.188995361328,24142.4887676239,22930.37642478943
,,,,,1085020210462720.0,,,,13405.999627113342,,9928.64394235611,13280.756247520449,9662.653706550598,,13360.25707435608,10127.07366514206,,19184.762566566467,17075.437004089355,15368.620677947998,19653.13141155243,17275.193974494934,16148.26771211624,19680.705947875977,16806.15064239502,16033.828763008118,26940.236581802368,22937.25267028809,22016.798656463623,26502.26163673401,23697.078832626343,22078.001279830933,26805.01606559753,23696.040269851685,22449.751699447632
,,,,,4475168465616896.0,,,,12996.272729873655,,9466.374846458437,12755.389499664308,8999.954924821854,,12906.14442396164,9695.190328121183,,18837.963098526,16624.05193424225,14883.139129638672,19239.430210113525,16931.54363632202,15614.976552009584,19164.037628173828,16343.663850784302,15585.844009399414,26494.33518409729,22573.898832321167,21617.777284622192,26080.2556476593,23182.99189376831,21698.666902542114,26405.82900238037,23178.765436172485,22094.330293655396
,,,,,4943055197306880.0,,,,12277.20876455307,,8970.199662208557,12118.300968170166,8464.51364994049,,12576.924538612366,8916.342151880264,,18333.23910999298,16324.69664478302,14596.660474777222,19090.96914958954,16523.141085624695,15345.947149276732,18834.064436912537,15984.933983802795,15196.443819999697,26062.65114974976,22058.5786819458,21217.885155677795,25635.29624938965,22932.03351211548,21252.59126853943,25935.52919006348,22844.89022254944,21624.539875030518
