"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
10721.532134532928,10435.812893390656,12726.231720924376,10810.597725391388,12181.290219306946,12995.047574043274,10695.988203048706,12778.432996749878,12782.582231521606,7275.009557127953,5743.496762752533,7697.385184288025,7618.716347694397,6198.2840222120285,6941.731017827988,7645.787333011627,6472.7450358867645,6830.602751731873,12976.643630027773,10094.286467552183,9148.179683208466,13365.594517707825,10542.156013011932,8956.449578762054,13380.117455482485,10313.456701755524,9431.601835012436,19714.15123462677,17199.207951545715,16596.947514533997,19549.977595329285,17163.74270248413,15816.516936302183,19516.309160232544,16954.795912742615,16231.06569480896
10078.21710062027,9399.805569648744,11851.0048122406,10175.793965101242,11670.577966690063,12333.601075172424,10125.397564411163,12442.033704280851,12208.443553447723,6517.993617773056,5077.21982562542,6673.994947195053,6722.478782534599,5633.142444849014,6128.315737485886,6709.069646596909,5496.831860423088,5772.153526067734,12285.109085083008,9197.66347694397,7865.972710609436,12458.51588344574,9600.715485095978,7920.854713201523,12641.24934720993,9342.019105911257,8373.922865390778,19081.69166183472,16668.943508148193,15949.910477638245,18933.830753326416,16466.634395599365,15172.772280693054,18992.21895599365,16336.273254394531,15564.03113746643
9597.5810213089,9276.556357622148,10931.3579082489,9335.20183944702,10822.678697109222,12247.26334476471,9509.776888370514,11697.905530929564,11793.008555412292,5615.434131145477,4544.502160906792,6272.048478007317,6033.406432747841,4818.719948291779,5620.011401057243,5920.357836723328,4902.548986971378,5356.293742954731,11482.745819568634,8143.668472290039,7129.309262514114,11692.042130947111,8659.579308509827,6803.518713951111,11887.649199962616,8351.636651992798,7406.367898702621,18548.42687702179,16100.016995429993,15396.169934272766,18337.461289405823,15922.047932624817,14622.831132888794,18422.20698070526,15795.070191383362,14909.090449333191
8777.58385181427,8330.969423770905,10568.745730876924,8782.63379573822,10334.158418655396,11509.15127658844,9150.491374492643,10941.044353723526,11544.412884235382,5077.935239672661,4086.479872345925,5498.9946764707565,5249.869822978973,4078.978519275785,4756.797151327133,5244.88110768795,4411.930362462997,4744.646400749683,10686.753290653229,7259.210250616074,6252.102158546448,10901.94598007202,7735.899389743805,6103.137010097504,11046.137801647186,7440.141842365265,6606.288406133652,18054.02110004425,15531.094822883606,14764.140804290771,17797.351848602295,15408.098642349243,13866.324851036072,17830.122506141663,15196.97502231598,14243.206048965454
8321.388105154037,8595.38536953926,10242.924295902252,8713.15321445465,10157.02074790001,10766.801201105118,8473.281723499298,10471.289186954498,10964.97253894806,4581.38385039568,3735.195386677981,5113.492843985558,4640.669673979282,3907.484563469887,4336.054243445396,4836.952347874641,4041.8232568502426,4353.282584071159,9936.60321521759,6428.266307353973,5436.8144154548645,10168.785412311554,6821.118443727493,5346.863843560219,10321.133404254912,6684.157862186432,5706.6490795612335,17523.846404075623,15104.704752922058,14243.345613479614,17341.10408782959,14817.629304885864,13366.092823028564,17331.261561393738,14640.180163383484,13835.496474266052
7967.759972810745,7288.074670314789,9724.24011683464,8049.091138839722,9389.867504358292,10367.630393981934,8022.265428304672,9350.716912269592,10849.8078956604,4044.848741650581,3502.975858390332,4539.337230026722,4140.335244417191,3752.251344412565,4104.925607949495,4328.450054585934,3487.342282772064,3899.3038123250008,9140.151699543,5654.869990825653,4808.091419219971,9515.441808223724,6200.625195264816,4630.805968046188,9677.214288711548,5829.644446372986,5073.470976948738,17152.324279785156,14497.783323287964,13687.166632652285,16808.3794298172,14265.691946983336,12763.930090904236,16869.302945137024,14204.78809261322,13100.377485275269
7714.037303447723,6711.666900396347,8911.289815425873,7240.144349098206,8609.089388608932,10290.756129264832,7489.500198602676,9241.26121020317,9972.7495470047,3543.651435762644,3043.319862768054,4396.78009980917,3712.918460786343,3079.818096458912,3787.9902976751328,3802.524431169033,3190.986049503088,3617.549982279539,8587.527535438538,5021.924263477325,4287.161509871483,8840.793371677399,5502.474923372269,4081.048822760582,9061.683540344238,5094.338301897049,4352.148445725441,16739.560648918152,14096.740262031555,13143.02172088623,16323.79603767395,13907.300930976868,12272.496691703796,16494.90388393402,13695.113940238953,12585.467358589172
7112.852467775345,6431.414788484573,8850.267485618591,7274.729595541954,8120.574555158615,9844.436280488968,7563.320877075195,8782.688463449478,9699.899416208267,3249.1317884922028,2930.0725541710854,3856.988649815321,3370.3627784848213,2778.539978981018,3367.9556325376034,3232.8389786183834,2947.589149653912,3227.705196171999,7850.200728178024,4414.263777256012,3782.28306043148,8136.740749835968,4824.382045269012,3511.3010242581367,8291.787751674652,4604.699793338776,3822.29024875164,16320.076676368712,13617.496118545532,12578.22353887558,15891.555866241457,13384.001224517822,11702.402122974396,16102.719195365906,13260.659138679504,12012.313727378845
6795.160425305367,6488.397433519363,8480.914066553116,6510.880085706711,8149.968901395798,9400.54619884491,6655.897443413734,8361.580426931381,9686.557898044586,2920.147844016552,2758.1243528425694,3538.5966129899025,3230.4951180815697,2614.1291609853506,3454.338713914156,3061.6782956570387,2771.5986352413893,2990.790844887495,7197.579023838043,3885.715554714203,3206.6783957481384,7494.281915903091,4290.259609460831,3052.4187421798706,7679.506561994553,4160.037953615189,3564.637828111649,16005.383904457092,13173.982557296751,12129.955352783203,15540.619242668152,12922.514562129974,11265.390863895416,15773.47202205658,12808.657897472382,11648.283380508423
6353.375472545624,5781.942494273186,8012.684555053711,6381.038075089455,7818.154630661011,9084.206486463549,6451.022626757622,8395.916845917702,9504.91712617874,2540.646750062704,2452.619351223111,3453.4264453351498,2678.739850908518,2779.442890919745,2840.79769474268,3146.516782194376,2675.876290142536,2858.967243999243,6556.934765219688,3432.78160738945,2887.222610920668,6912.616690397263,3700.5758213996887,2763.452649950981,7079.532608032227,3601.0199746489525,3090.055724054575,15555.652866840364,12732.801279067991,11527.41018486023,15199.553210258484,12431.306420326231,10677.780851840973,15324.903376579285,12302.743695259094,10994.023459911346
