"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
,,,,13732.021231651306,,14188.977540969849,14687.163316726685,,16645.246159553528,13837.91251373291,12753.490036964417,16214.782751083374,13905.620472431185,12785.076434135435,16946.85932636261,14190.294331550598,13273.40846824646,22823.726104736328,20212.92149066925,19022.820101737976,22654.915504455566,20463.189697265625,18582.442836761475,22817.45596885681,20163.321588516235,19208.370860099792,31016.47014045716,26854.332208633423,25825.493070602417,31161.423206329346,27800.583698272705,26052.874767303467,31026.466411590576,27349.935596466064,26298.366037368774
,,,,13110.932797908785,,13364.972551822662,13829.454401016235,,15988.056904792786,13128.468014717102,11952.235261440275,15601.463602542875,13180.640526294708,11951.07152557373,16331.55821609497,13435.472938537598,12473.71621799469,22119.115921020508,19520.1900844574,18377.62826824188,21976.602219581604,19824.944449424744,18060.32635879517,22183.964513778687,19523.850660324097,18612.17034435272,30335.306873321533,26148.68710899353,25082.978353500366,30327.18291091919,26998.17232322693,25400.14812850952,30133.416706085205,26711.268516540527,25614.211771011353
,,,,12259.480619430542,,12667.809775352478,13315.712728023527,,15475.295405387878,12397.78155517578,11212.616121768951,14926.433817863464,12558.809438228607,11324.381078004835,15565.824164390564,12754.611315727234,11724.549770355225,21422.3182220459,18983.306146621704,17936.132464408875,21267.585899353027,19206.304489135742,17469.537565231323,21492.590257644653,18975.80416870117,17993.98934841156,29494.638317108154,25535.55252456665,24466.67093849182,29681.92010498047,26221.244216918945,24744.329076766968,29312.52132987976,26045.98885536194,24973.61044692993
,,,,11438.200729370115,,11774.620719909668,12664.135697364807,,14842.648361206057,11814.431228160858,10562.132909297943,14336.517847061155,11800.50705051422,10474.21819972992,15028.010917663574,12012.05553817749,11069.26158094406,20818.78495502472,18400.95703792572,17321.002716064453,20747.68257331848,18609.77415561676,17036.6778383255,20929.061714172363,18415.941915512085,17369.08299922943,28851.62393951416,24935.457248687744,23925.560747146606,29065.149320602417,25649.8187789917,24203.01068687439,28591.3025932312,25495.07862663269,24463.703205108643
,,,,10708.951342105864,,11092.228831768036,11983.719638824465,,14308.171084403992,11002.046586990356,9810.172436237335,13749.12470626831,11067.167106628418,9859.328659057615,14478.02958869934,11500.132439613342,10383.498616218569,20336.436054229736,17845.861974716187,16836.84323501587,20187.20880126953,18150.731904029846,16505.0855550766,20346.81629180908,17963.024483680725,16881.728380203247,28224.57092666626,24329.18409538269,23329.59933280945,28426.537872314453,25107.68608283997,23688.796730041504,28007.390159606934,24986.53802871704,23943.23334503174
,,,,10308.88136458397,,10832.358325958252,11780.804733753204,,13652.78096628189,10317.237436294556,9256.65071439743,13311.287684440613,10486.888064861298,9202.291206359863,13947.493465423584,10758.371859550476,9688.135759353638,19797.81935310364,17418.970497131348,16399.963232040405,19710.78727054596,17757.724013328552,16004.536902427672,19842.239860534668,17436.1172914505,16352.97941493988,27683.874488830566,23911.38294792176,22864.285779953003,27873.39462661743,24471.582458496094,23265.91261100769,27440.244874954224,24417.60202407837,23414.74858856201
,,,,9719.037072181702,,9957.938090324402,11160.564122915268,,13127.38728904724,9728.34721326828,8447.204050302505,12697.918591499329,9790.686511039734,8511.95629453659,13323.417647838593,10081.0442237854,9017.492422103882,19356.90857219696,16924.795682907104,16005.918323516846,19306.10519790649,17282.139075279236,15549.70734500885,19411.99684906006,16939.252051353455,15963.176238059998,27078.774229049683,23460.086975097656,22439.901433944706,27428.33665084839,23990.89427375793,22751.61496734619,26898.272144317627,23951.853216171265,22942.13190460205
,,,,9131.50605916977,,9089.497940540314,10479.43892621994,,12667.685767173769,9072.968228578568,7895.0766706466675,12232.862567424774,9114.846266508102,7954.47683429718,12874.045315265656,9626.711138248444,8393.049199104309,18947.668209075928,16482.491265296936,15507.109073638916,18841.092535972595,16843.414938926697,15111.195781707764,19062.74499130249,16541.3019695282,15486.641023635864,26673.4496421814,22978.381130218502,21950.14859962464,26812.91953277588,23557.549156188965,22441.231063842773,26425.54139518737,23576.430738449097,22475.789224624634
,,,,8291.452952861786,,8604.009230852127,10276.719935894012,,12087.513362407684,8519.62702703476,7335.919173955917,11618.677299499512,8552.20977139473,7291.293037295341,12384.354613304138,8995.322721481323,7871.451210260391,18539.161232948303,16023.55933380127,15119.794545173643,18473.47828769684,16522.566946983337,14661.226289749146,18713.46782875061,16140.173332214355,15062.257864952087,26262.943378448486,22545.68904876709,21548.637815475464,26383.87840270996,23085.72922706604,21960.793588638306,25886.15659332276,23147.55892944336,22064.28225326538
,,,,8281.250570297241,,,10051.117088317871,,11599.971529483795,7844.200225830078,6849.086941480637,11188.293989658356,7856.526110172272,6725.878621578217,11829.40773487091,8337.883592367172,7310.41850566864,18153.085982322693,15564.550751686096,14663.62817955017,18059.44325828552,16040.521509170532,14296.169783592224,18313.229029655457,15776.42128276825,14671.978430747986,25908.508531570435,22096.96246147156,21199.152667999268,25935.67638206482,22693.17420768737,21647.582927703857,25538.14019584656,22710.442308425903,21657.25362968445
