"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9"
13579.722778320312,13469.853704452516,14367.01681804657,13536.644067764282,11843.018730163574,13205.904747009276,12986.423535346985,14012.341262817385,14419.544438362122,8137.838171482086,8818.345483064651,9277.648665428162,10569.028809547424,10795.519503593445,7981.83456325531,11063.660851955414,9621.874286651611,6740.614220380783,12924.754287719728,9820.123333454132,9014.99336719513,12866.213923454285,9773.337317466736,8937.366477012634,13020.369921684263,10215.938944339752,9101.193287849426,19442.50209903717,17387.612542152405,16009.01385307312,19354.951600074768,17027.54852581024,15876.643468856812,19192.50999736786,17098.20361661911,16326.8240442276
13010.771187782288,13072.859392166138,13959.631643295288,12833.895233631134,11236.119415283203,12623.166734218596,12477.866817474363,13912.191694259644,13841.470404148102,7256.724309206009,7968.87394452095,8429.179588317871,9670.330850601196,9955.924280166626,7225.03591132164,10282.584515571594,8751.386887788773,5903.733801603317,12016.82103061676,8844.241532802582,7979.377336502075,12084.643077373505,8773.44533252716,7928.691721796989,12224.84498167038,9330.435594558716,8066.154158353805,18839.78692626953,16774.368220329285,15266.34470462799,18777.62349128723,16420.512579917908,15217.965869903564,18522.56650161743,16458.946696281433,15739.565169334412
12366.046436309814,12447.954634666445,13326.723713874817,12110.45105457306,10726.007486343384,11880.257937431335,11589.12220287323,13187.75191116333,13399.405700683594,6434.45907497406,7324.2434985637665,7661.78053855896,8882.286005973816,9201.156905651093,6532.934561550617,9494.059308052065,8031.229830741882,5659.0066694021225,11220.279703617096,7986.330791950226,7095.914995193481,11313.0467543602,7932.202064275742,7026.549893379211,11366.000621318815,8364.93481016159,7097.2542116642,18262.688019752502,16131.91302204132,14661.76824569702,18198.756858825684,15792.56627559662,14582.982522964478,17925.197692871094,15855.497225761414,15111.714453697205
11864.667500972748,11719.890249729156,12324.554789543152,11675.285406589508,9701.83921933174,11511.621599197388,11026.546070098875,12606.331184864044,12864.281087875366,5827.420153260231,6660.825768709183,7152.662820100784,8259.94051027298,8580.707178592682,6119.936751365662,8755.813145160675,7509.89642739296,4743.966935515404,10507.243238449097,7048.407289505005,6185.581357955933,10531.683887004852,7017.840618491173,6111.962930202484,10562.284659862518,7499.573566913605,6357.853481411934,17786.316555976868,15624.626489639282,14011.122172355652,17674.529435157776,15266.172616958618,14014.359753131866,17438.769337654114,15280.630388259888,14562.09386253357
11083.16750049591,11669.2911195755,12120.126693248749,11198.28324174881,9561.102618694304,10737.620203971865,10163.153752326964,12289.172969341278,12483.120665073397,5400.4654775857925,6197.954064369202,6624.060636043549,7726.302319049835,8039.665386199951,5359.029256105423,8159.27214884758,6739.021018743515,4544.320816338062,9720.89989709854,6224.042939662933,5505.557872772217,9726.702402114868,6241.1720732450485,5425.9653651714325,9823.13348531723,6699.543128728867,5477.457396268845,17283.752294540405,15079.075666427612,13476.741856098177,17199.99776649475,14759.714862823486,13451.60847568512,16955.17516899109,14740.425337791445,13972.965273857117
10618.798649787905,10748.73068189621,11774.766583919523,10681.19195508957,8914.971778869629,10648.995233535768,9387.757636547089,11688.224423408508,12034.191751480104,4659.338919758797,5776.924711704254,6143.848687171936,6914.485357046127,7698.041521549225,5067.550657987595,7464.503117084503,6277.7519916296005,4101.291543066502,9027.410170078278,5606.379285812378,4795.387374520302,8947.223305225372,5577.877011060715,4714.959032535553,9216.908967494965,5927.564754486084,4908.754679441452,16840.656250953674,14611.821409225464,12935.001026630402,16764.159586906433,14263.53739452362,12874.06100845337,16488.459980010986,14249.664950847626,13461.96953868866
10168.091586351396,10337.47167301178,10864.423514127731,10217.690434455872,8604.420489549637,10008.312131881714,8999.023368358612,11330.369500160215,11697.740159511566,4344.756060004234,5167.213317990303,5832.753966152668,6343.414696216583,7056.895958662033,4745.031633198261,6945.005572557449,5764.423034906387,3937.018349707127,8266.026426315308,4972.001673221588,4194.956461191177,8297.906853199005,4974.784018158913,4149.485500276089,8516.76472234726,5246.7750009298325,4201.029567718506,16378.60816192627,14100.496229171751,12308.417065620422,16367.17121219635,13771.326770305634,12408.694794178007,16072.224381446838,13753.549830436708,12890.374173164368
9362.556295871736,9999.975503921509,10392.192848920822,9530.704882144928,8018.466003656387,9302.185546875,8363.05749964714,10741.083087921144,11226.584301948547,3763.990049362183,4875.822027623653,5174.67317378521,5932.364994049072,6601.415066003799,4337.344068586826,6484.358831048012,5543.028187632561,3667.1534373164177,7699.305806398392,4263.957961261272,3718.5967614650726,7525.401166439056,4375.720760881901,3660.037974953651,7847.402999639511,4604.710983633995,3775.619644165039,16016.213572502136,13693.784728050232,11822.446924686432,15895.151349067688,13279.705368041992,11861.518137931824,15646.175225257874,13254.422327041626,12357.679902553558
8854.82123041153,9388.87183523178,10010.016330718994,9287.754982471466,7776.754698395729,8696.019129753113,8006.125535488129,10528.235604763033,11008.039339542387,3504.2045066952705,4534.342577338219,5001.131586670876,5505.281244397163,6268.108538031578,4299.165096282959,6061.075730204582,5066.208778381348,3274.4732607007027,6959.812673330307,3862.090589284897,3197.993855893612,6975.045184612274,3852.299579679966,3249.115218818188,7194.34733915329,4076.711812973024,3366.702427625656,15621.198872566223,13234.317301750183,11269.08731174469,15638.37708377838,12817.8156042099,11376.052626609802,15248.852093696594,12802.857827186584,11944.130076885223
8643.129762649536,9032.68740272522,9551.113478183746,8888.253736019135,7210.760888814926,9039.08105301857,7131.661200761795,9860.90127158165,10526.348343133926,3403.9452918171883,4348.167228579521,4653.277576446533,4989.261704444885,6009.026606917381,3836.701140910387,5584.017807126045,4752.37334471941,2877.4378945082426,6361.401824474335,3454.0526002049446,3044.942118108273,6390.416011810303,3431.9851130843163,2845.0366820693016,6647.852413892746,3647.7268472611904,3070.9780713021755,15276.05377292633,12745.102671146393,10815.816153526306,15238.035890579224,12385.070662975311,10931.611105918884,14868.060940742493,12380.712873458862,11441.344285488129
