"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
138306.90771484375,138665.844039917,138739.50343322754,138600.18440246582,138710.89936828613,138980.97059631348,33570.792360305786,37179.85241317749,47278.20811843872,43483.32949447632,138259.2196044922,35518.27438163757,24279.68727684021,34724.530363082886,44081.045974731445,23972.2710647583,31379.527196884155,34106.349658966064,24476.293382644653,23914.54023551941,22711.15451812744,26415.609029769897,23897.77981376648,24268.898978233337,27715.31963157653,26358.039293289185,26258.15287208557,28639.73294639588,27145.35608291626,25426.68597793579,35182.85032272339,32282.74299621582,32757.248611450195,35922.099128723145,32997.68278121948,31951.813625335693
138491.18399047852,138829.80819702148,139060.6015625,138449.34161376953,138601.30433654785,139356.8624267578,34939.306955337524,35274.630268096924,43996.21949768066,35183.041385650635,138280.83963012695,38124.0213508606,27127.433994293213,26879.666486740112,38459.33718681336,26946.88624191284,31517.55368804932,33588.66816139221,23238.00508117676,23896.595541000366,23092.22130870819,25428.52735710144,24777.494556427,23840.752230644222,27057.10967445373,25600.69530105591,25548.25493621826,27741.16446876526,26056.214445114136,24708.284065246586,34660.03155517578,31691.2974319458,32109.57398796081,35366.43255233765,32260.716945648197,31500.04831314087
138408.70120239258,138713.80842590332,138912.38900756836,138437.9183807373,138873.71768188477,139004.92707824707,34378.01378631592,33658.31415748596,45133.44208908081,29347.20676612854,138268.35954284668,37699.04421424866,23392.3379650116,33804.09841346741,36447.13437080383,26956.407380104065,26686.314710617065,33112.83518600464,23370.77347946167,22279.16347503662,22922.621808052063,24245.274894714355,24111.624326705933,26028.12165451049,26538.506368637085,24987.445804595947,24700.923166275024,27362.63959312439,25489.69577217102,24291.405611038208,34104.788246154785,31148.149669647217,31486.15921401977,34902.24240875244,31690.499528884888,30708.778074264526
138423.13536071777,138614.36129760742,138728.9016418457,138577.32585144043,139843.23432922363,139437.79306030273,35261.12491798401,35923.46881484985,36532.16199684143,30150.58111190796,138310.43215942383,41433.07311248779,25586.65275001526,25907.88134765625,35151.74468231201,24268.57551574707,31737.52026939392,33457.55368041992,22227.32361984253,23077.16410255432,21908.294310569763,23568.56549835205,24435.409896850582,25535.14704322815,25892.355028152462,24533.72694015503,24403.29874420166,26655.662240982056,24764.8406124115,23762.12339019776,33629.73025894165,30721.26197814941,30963.42246246338,34374.46306991577,31301.87739372253,30211.309322357178
138435.280960083,138614.97758483887,138910.8540649414,138574.6593170166,138561.8511352539,139031.83583068848,31768.45791244507,33662.56491661072,37191.42525863648,33792.66285896301,138279.59591674805,49550.88150405884,23833.31723213196,30049.373640060425,32738.19750785828,27395.25135612488,25895.545934677124,32723.098499298096,22076.63051605225,21829.111268997192,21733.037839889526,24570.34243202209,22130.89787864685,21459.291417121887,25617.59830093384,23642.015003204346,23552.183977127075,26177.92102432251,24157.87029647827,23140.805601119995,33135.1826210022,30186.24623298645,30378.31148719788,33957.32744216919,30713.20648574829,29776.43434524536
138481.23234558103,138759.46340942383,138867.56294250488,138557.47778320312,138541.87127685547,138827.43795776367,34819.48113632202,33302.53668785095,40481.73579597473,35248.78898239136,138303.86097717285,54066.30507659912,25576.56923866272,25758.49937438965,31587.411811828613,23642.47900009156,28328.464488983154,39198.0383720398,21687.97620201111,21674.43726158142,21505.21428108216,22244.83661174774,24242.52794075012,22968.05712890625,25090.346866607662,23585.2698802948,23224.53538131714,25516.280778884888,23914.992528915405,22473.96143722534,32693.0159072876,29736.43272018433,30077.3738937378,33561.777965545654,30230.971212387085,29278.844793319702
138677.3895111084,139057.1309967041,139258.4860534668,138527.86421203613,138794.24871826172,138702.38803100586,32553.821701049805,31987.348943710327,41029.57154846192,30125.78325843811,138326.60682678223,42300.409450531006,30313.602071762085,31182.11367225647,35512.000915527344,23784.09511756897,33781.23279762268,36672.34571456909,21758.76135730744,21218.295373916622,21394.737033844,22664.02794265747,21756.54054069519,21227.42347240448,24698.134510040283,23269.809524536133,22373.31156730652,25054.96824836731,23149.670637130737,22151.727151870728,32274.942043304443,29366.553535461426,29533.01412200928,33040.83277511597,29851.132543563843,28787.160736083984
138534.43682861328,138924.5911102295,138907.15924072266,138549.9507598877,139617.8595275879,139057.57025146484,36328.243171691895,32028.27008628845,38325.38916015625,36648.97505760193,138300.68812561035,36222.841049194336,23054.442707061768,27732.10769462585,44555.74687576294,25975.761942863464,26924.1248626709,33291.316198349,20981.8359375,21056.47078418732,21759.352674484253,22486.821586608887,20840.37718868256,22528.83449554444,24291.93717765808,22610.04107093811,22058.7029838562,24665.024658203125,22778.14740753174,21594.36840057373,31873.43476867676,29062.67190170288,29062.60754013061,32629.6321144104,29428.373218536377,28451.89797782898
138624.35987854004,139118.72137451172,138786.26904296875,138644.2106628418,138868.49668884277,139365.5255279541,33167.66011238098,31786.30846786499,39184.86975669861,30969.56807136536,138308.958984375,37157.93383026123,26494.1792793274,26975.42137336731,37553.21520233154,25080.7333984375,31144.488996505737,32650.73069190979,20996.42134380341,20064.16802978516,21622.39625644684,21454.78837585449,22658.27524280548,20246.12654685974,23912.123649597168,22257.658840179443,21627.952932357788,24158.60820198059,22259.73202896118,21370.963174819943,31481.403343200684,28619.750818252563,28630.438512802124,32295.08495140076,29100.07720375061,28068.963106155396
138654.55728149414,139078.84091186523,139259.2243499756,138800.0783843994,138725.05783081055,139266.75540161133,34103.7225227356,29894.6603717804,42188.61534118652,27438.197103500366,138287.98306274414,34461.24500846863,22510.73109817505,32688.923635482788,38013.7677936554,22384.029571533203,24513.84178352356,32262.53022384644,20778.606545448303,20297.18159675598,21456.478406906128,20642.19054222107,20944.96801948548,21599.329586029053,23537.156763076782,21972.57162475586,21168.561763763428,23804.355628967285,21913.859338760376,20732.72689914704,31152.634588241577,28274.59873199463,28323.05700111389,31908.35732078552,28796.97385406494,27664.16537475586
138762.19284057617,139035.7286682129,139197.2077178955,138595.2759552002,138841.62216186523,139033.32693481445,33326.865980148315,29481.096366882324,45166.9407119751,41191.35941696167,138328.4685974121,35681.79023361206,25740.72635269165,27767.02368927002,36632.66106414795,27931.66900062561,24048.7571516037,35364.73904037476,20791.134238243103,18877.17462444305,19996.23822116852,20386.35219669342,20762.69995212555,19451.17324924469,23217.60443305969,21397.19927597046,20649.42653465271,23453.58228111267,21523.73992919922,20421.86797332764,30717.86287879944,28001.561185836792,27901.301273345947,31572.06228637696,28405.72759437561,27334.41823387146
138526.66772460938,139060.08795166016,139448.0079345703,138530.16275024414,139101.81051635742,138824.3890991211,32100.44432067871,31270.840032577515,40632.71206283569,33457.92165374756,138288.43041992188,62431.62331390381,23133.181568145752,27129.60361480713,37871.624963760376,25022.37747764588,27702.79633712769,35291.14120292664,19724.6531162262,19218.587655067444,22374.911478042603,19668.68293571472,19695.805287361145,20554.76086997986,23018.86165809632,21179.05656051636,20525.968606948853,23148.304666519165,21075.87218475341,20056.85767364502,30327.244646072388,27711.01452255249,27568.902561187744,31257.067335128784,28104.855979919437,27135.817951202393
138533.34573364258,139083.2980041504,139195.79779052734,138627.9312286377,138942.70991516113,139381.77015686035,34420.86978340149,29759.25375556945,40303.42786979675,29975.40553855896,138306.87411499023,132596.55117797852,23489.3269739151,26404.12481212616,38467.90166473389,28562.464002609253,26793.962171554565,31511.586708068848,20400.348559379578,18130.806651115417,19603.75255012512,19553.19523525238,21374.69537353516,18458.75528049469,22651.864812850952,20979.932346344,19792.387840271,22718.718002319336,20779.782943725582,19634.41732501984,30084.21540260315,27439.2129650116,27373.0570602417,30900.36527824402,27835.0066318512,26777.848720550537
138776.59735107422,138694.42915344238,138797.67907714844,138635.05615234375,138915.91082763672,139568.43487548828,33924.44386100769,28350.14401435852,46014.82415390015,36268.66721153259,138328.76583862305,103897.33977508543,22236.89841079712,25156.572655677795,32644.37866783142,22826.0166015625,26860.532125473022,29649.377979278564,19270.13893508911,18795.861592292786,21301.519646644592,18821.951370239258,18933.23661994934,20031.2413892746,22301.71158599853,20625.5157623291,20013.17889881134,22383.408387184143,20349.86769580841,19543.520832061768,29777.75778388977,27199.13141441345,26973.51006507873,30627.45499420166,27592.53035545349,26455.148099899292
138576.83714294434,138886.60664367676,139397.15602111816,138635.13989257812,138944.55656433103,139260.27967834473,33131.86093521118,28318.94822502136,36657.51524353027,38527.70831680298,138281.69355773926,116048.79975128174,23695.596906661987,26586.51493835449,29842.943880081177,22537.843238830566,28237.907861709595,32361.89563941956,19503.013151168823,17511.895988464355,19019.19544124604,18863.63129615784,20426.543169021606,17680.32529067993,22133.15985107422,20147.82149124145,19160.37507343292,22073.027837753296,20190.84131717682,19104.015451431274,29494.690490722656,26950.326848983765,26704.60215377808,30316.23278236389,27296.004858016968,26189.195001602173
